frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
20.000000,-73.985,-153.399445,0.000000,0.000,-20.899,-18.748,0.000000
20.069233,-74.128,-176.167389,0.000000,0.000,-20.899,-18.748,0.000000
20.138704,-74.128,-176.167389,0.000000,0.000,-20.899,-18.748,0.000000
20.208418,-74.128,-176.167389,0.000000,0.000,-20.899,-18.748,0.000000
20.278366,-74.454,159.648132,0.000000,0.000,-20.899,-18.748,0.000000
20.348562,-74.454,159.648132,0.000000,0.000,-20.899,-18.748,0.000000
20.419001,-74.702,146.822037,0.000000,0.000,-20.899,-18.748,0.000000
20.489683,-75.046,134.988419,0.000000,0.000,-20.899,-18.748,0.000000
20.560612,-75.046,134.988419,0.000000,0.000,-20.899,-18.748,0.000000
20.631784,-75.670,106.774940,0.000000,0.000,-20.899,-18.748,0.000000
20.703203,-75.670,106.774940,0.000000,0.000,-20.899,-18.748,0.000000
20.774866,-76.541,92.144356,0.000000,0.000,-20.899,-18.748,0.000000
20.846781,-76.733,77.066444,0.000000,0.000,-20.899,-18.748,0.000000
20.918943,-76.733,77.066444,0.000000,0.000,-20.899,-18.748,0.000000
20.991358,-77.542,64.028008,0.000000,0.000,-20.899,-18.748,0.000000
21.064020,-78.490,50.183594,0.000000,0.000,-20.899,-18.748,0.000000
21.136936,-79.449,38.834770,0.000000,0.000,-20.899,-18.748,0.000000
21.210104,-80.879,26.517897,0.000000,0.000,-20.899,-18.748,0.000000
21.283520,-80.879,26.517897,0.000000,0.000,-20.899,-18.748,0.000000
21.357197,-81.725,19.643032,0.000000,0.000,-20.899,-18.748,0.000000
21.431126,-83.491,9.312524,0.000000,0.000,-20.899,-18.748,0.000000
21.505312,-83.938,2.203596,0.000000,0.000,-20.899,-18.748,0.000000
21.579756,-85.365,-4.632329,0.000000,0.000,-20.899,-18.748,0.000000
21.654457,-85.365,-4.632329,0.000000,0.000,-20.899,-18.748,0.000000
21.729416,-85.724,-14.213061,0.000000,0.000,-20.899,-18.748,0.000000
21.804630,-86.376,-23.101023,0.000000,0.000,-20.899,-18.748,0.000000
21.880110,-87.088,-33.958439,0.000000,0.000,-20.899,-18.748,0.000000
21.955851,-88.076,-42.698284,0.000000,0.000,-20.899,-18.748,0.000000
22.031853,-89.095,-48.346931,0.000000,0.000,-20.899,-18.748,0.000000
22.108118,-89.566,-55.594582,0.000000,0.000,-20.899,-18.748,0.000000
22.184649,-89.566,-55.594582,0.000000,0.000,-20.899,-18.748,0.000000
22.261442,-89.788,-60.285789,0.000000,0.000,-20.899,-18.748,0.000000
22.338503,-90.208,-69.511627,0.000000,0.000,-20.899,-18.748,0.000000
22.415825,-89.909,-80.284843,0.000000,0.000,-20.899,-18.748,0.000000
22.493420,-90.754,-89.723457,0.000000,0.000,-20.899,-18.748,0.000000
22.571283,-90.652,-101.930412,0.000000,0.000,-20.899,-18.748,0.000000
22.649418,-90.652,-101.930412,0.000000,0.000,-20.899,-18.748,0.000000
22.727821,-91.360,-112.427269,0.000000,0.000,-20.899,-18.748,0.000000
22.806496,-92.296,-127.911476,0.000000,0.000,-20.899,-18.748,0.000000
22.885437,-92.372,-144.676437,0.000000,0.000,-20.899,-18.748,0.000000
22.964659,-92.169,-165.073456,0.000000,0.000,-20.899,-18.748,0.000000
23.044153,-91.401,173.928406,0.000000,0.000,-20.899,-18.748,0.000000
23.123922,-90.643,155.652420,0.000000,0.000,-20.899,-18.748,0.000000
23.203970,-90.643,155.652420,0.000000,0.000,-20.899,-18.748,0.000000
23.284292,-90.912,127.749695,0.000000,0.000,-20.899,-18.748,0.000000
23.364893,-90.912,127.749695,0.000000,0.000,-20.899,-18.748,0.000000
23.445774,-91.472,113.174179,0.000000,0.000,-20.899,-18.748,0.000000
23.526928,-91.816,110.175163,0.000000,0.000,-20.899,-18.748,0.000000
23.608370,-92.189,101.609200,0.000000,0.000,-20.899,-18.748,0.000000
23.690092,-91.811,94.473190,0.000000,0.000,-20.899,-18.748,0.000000
23.772099,-91.811,94.473190,0.000000,0.000,-20.899,-18.748,0.000000
23.854389,-91.295,82.251846,0.000000,0.000,-20.899,-18.748,0.000000
23.936964,-91.295,82.251846,0.000000,0.000,-20.899,-18.748,0.000000
24.019825,-91.297,67.127022,0.000000,0.000,-20.899,-18.748,0.000000
24.102966,-91.297,67.127022,0.000000,0.000,-20.899,-18.748,0.000000
24.186401,-92.109,52.659424,0.000000,0.000,-20.899,-18.748,0.000000
24.270124,-92.109,52.659424,0.000000,0.000,-20.899,-18.748,0.000000
24.354139,-91.971,53.555302,0.000000,0.000,-20.899,-18.748,0.000000
24.438444,-92.715,40.337067,0.000000,0.000,-20.899,-18.748,0.000000
24.523041,-92.518,27.699633,0.000000,0.000,-20.899,-18.748,0.000000
24.607929,-93.871,13.403503,0.000000,0.000,-20.899,-18.748,0.000000
24.693108,-93.871,13.403503,0.000000,0.000,-20.899,-18.748,0.000000
24.778585,-95.873,-20.959040,0.000000,0.000,-20.899,-18.748,0.000000
24.864359,-95.873,-20.959040,0.000000,0.000,-20.899,-18.748,0.000000
24.950430,-96.097,-70.538879,0.000000,0.000,-20.899,-18.748,0.000000
25.036798,-96.097,-70.538879,0.000000,0.000,-20.899,-18.748,0.000000
25.123466,-95.653,-109.183037,0.000000,0.000,-20.899,-18.748,0.000000
