frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
20.000000,-76.667,-148.739929,0.000000,0.000,-17.375,-15.608,0.000000
20.069233,-76.282,-158.025696,0.000000,0.000,-17.375,-15.608,0.000000
20.138704,-76.282,-158.025696,0.000000,0.000,-17.375,-15.608,0.000000
20.208418,-76.282,-158.025696,0.000000,0.000,-17.375,-15.608,0.000000
20.278366,-74.952,-172.322083,0.000000,0.000,-17.375,-15.608,0.000000
20.348562,-74.952,-172.322083,0.000000,0.000,-17.375,-15.608,0.000000
20.419001,-75.394,-177.847809,0.000000,0.000,-17.375,-15.608,0.000000
20.489683,-75.234,169.617157,0.000000,0.000,-17.375,-15.608,0.000000
20.560612,-75.234,169.617157,0.000000,0.000,-17.375,-15.608,0.000000
20.631784,-74.076,173.999130,0.000000,0.000,-17.375,-15.608,0.000000
20.703203,-74.076,173.999130,0.000000,0.000,-17.375,-15.608,0.000000
20.774866,-73.942,160.424149,0.000000,0.000,-17.375,-15.608,0.000000
20.846781,-73.460,147.675247,0.000000,0.000,-17.375,-15.608,0.000000
20.918943,-73.460,147.675247,0.000000,0.000,-17.375,-15.608,0.000000
20.991358,-74.798,145.643173,0.000000,0.000,-17.375,-15.608,0.000000
21.064020,-75.047,133.512680,0.000000,0.000,-17.375,-15.608,0.000000
21.136936,-75.316,135.803223,0.000000,0.000,-17.375,-15.608,0.000000
21.210104,-75.913,134.695709,0.000000,0.000,-17.375,-15.608,0.000000
21.283520,-75.913,134.695709,0.000000,0.000,-17.375,-15.608,0.000000
21.357197,-76.225,120.297707,0.000000,0.000,-17.375,-15.608,0.000000
21.431126,-75.907,135.928711,0.000000,0.000,-17.375,-15.608,0.000000
21.505312,-77.084,134.554367,0.000000,0.000,-17.375,-15.608,0.000000
21.579756,-79.083,113.032066,0.000000,0.000,-17.375,-15.608,0.000000
21.654457,-79.083,113.032066,0.000000,0.000,-17.375,-15.608,0.000000
21.729416,-79.910,124.195549,0.000000,0.000,-17.375,-15.608,0.000000
21.804630,-82.158,125.573959,0.000000,0.000,-17.375,-15.608,0.000000
21.880110,-83.005,102.355026,0.000000,0.000,-17.375,-15.608,0.000000
21.955851,-82.066,82.776161,0.000000,0.000,-17.375,-15.608,0.000000
22.031853,-82.494,104.365395,0.000000,0.000,-17.375,-15.608,0.000000
22.108118,-84.271,30.444321,0.000000,0.000,-17.375,-15.608,0.000000
22.184649,-84.271,30.444321,0.000000,0.000,-17.375,-15.608,0.000000
22.261442,-84.478,107.563889,0.000000,0.000,-17.375,-15.608,0.000000
22.338503,-86.665,-171.981613,0.000000,0.000,-17.375,-15.608,0.000000
22.415825,-87.208,-3.168220,0.000000,0.000,-17.375,-15.608,0.000000
22.493420,-87.002,117.668152,0.000000,0.000,-17.375,-15.608,0.000000
22.571283,-87.111,-150.055740,0.000000,0.000,-17.375,-15.608,0.000000
22.649418,-87.111,-150.055740,0.000000,0.000,-17.375,-15.608,0.000000
22.727821,-87.371,-67.822525,0.000000,0.000,-17.375,-15.608,0.000000
22.806496,-88.011,-109.241875,0.000000,0.000,-17.375,-15.608,0.000000
22.885437,-87.785,-126.400299,0.000000,0.000,-17.375,-15.608,0.000000
22.964659,-88.185,-134.776428,0.000000,0.000,-17.375,-15.608,0.000000
23.044153,-88.984,-142.065613,0.000000,0.000,-17.375,-15.608,0.000000
23.123922,-89.398,-166.156311,0.000000,0.000,-17.375,-15.608,0.000000
23.203970,-89.398,-166.156311,0.000000,0.000,-17.375,-15.608,0.000000
23.284292,-91.135,-137.590149,0.000000,0.000,-17.375,-15.608,0.000000
23.364893,-91.135,-137.590149,0.000000,0.000,-17.375,-15.608,0.000000
23.445774,-91.247,-157.971878,0.000000,0.000,-17.375,-15.608,0.000000
23.526928,-91.978,-142.348312,0.000000,0.000,-17.375,-15.608,0.000000
23.608370,-93.168,135.068710,0.000000,0.000,-17.375,-15.608,0.000000
23.690092,-93.289,-83.987694,0.000000,0.000,-17.375,-15.608,0.000000
23.772099,-93.289,-83.987694,0.000000,0.000,-17.375,-15.608,0.000000
23.854389,-93.587,-132.875458,0.000000,0.000,-17.375,-15.608,0.000000
23.936964,-93.587,-132.875458,0.000000,0.000,-17.375,-15.608,0.000000
24.019825,-93.177,122.152184,0.000000,0.000,-17.375,-15.608,0.000000
24.102966,-93.177,122.152184,0.000000,0.000,-17.375,-15.608,0.000000
24.186401,-88.840,135.385361,0.000000,0.000,-17.375,-15.608,0.000000
24.270124,-88.840,135.385361,0.000000,0.000,-17.375,-15.608,0.000000
24.354139,-87.908,-168.794403,0.000000,0.000,-17.375,-15.608,0.000000
24.438444,-84.375,136.009918,0.000000,0.000,-17.375,-15.608,0.000000
24.523041,-83.137,162.981461,0.000000,0.000,-17.375,-15.608,0.000000
24.607929,-82.124,167.503372,0.000000,0.000,-17.375,-15.608,0.000000
24.693108,-82.124,167.503372,0.000000,0.000,-17.375,-15.608,0.000000
24.778585,-81.272,166.069550,0.000000,0.000,-17.375,-15.608,0.000000
24.864359,-81.272,166.069550,0.000000,0.000,-17.375,-15.608,0.000000
24.950430,-80.376,121.930489,0.000000,0.000,-17.375,-15.608,0.000000
25.036798,-80.376,121.930489,0.000000,0.000,-17.375,-15.608,0.000000
25.123466,-80.059,60.474255,0.000000,0.000,-17.375,-15.608,0.000000
25.210434,-80.059,60.474255,0.000000,0.000,-17.375,-15.608,0.000000
25.297697,-81.115,-10.624930,0.000000,0.000,-17.375,-15.608,0.000000
25.385267,-81.115,-10.624930,0.000000,0.000,-17.375,-15.608,0.000000
25.473143,-82.891,-57.477333,0.000000,0.000,-17.375,-15.608,0.000000
25.561321,-82.891,-57.477333,0.000000,0.000,-17.375,-15.608,0.000000
25.649803,-81.380,-79.255165,0.000000,0.000,-17.375,-15.608,0.000000
25.738594,-81.380,-79.255165,0.000000,0.000,-17.375,-15.608,0.000000
25.827690,-77.934,-66.979012,0.000000,0.000,-17.375,-15.608,0.000000
25.917089,-77.934,-66.979012,0.000000,0.000,-17.375,-15.608,0.000000
26.006805,-77.594,-68.500298,0.000000,0.000,-17.375,-15.608,0.000000
26.096830,-77.006,-72.225685,0.000000,0.000,-17.375,-15.608,0.000000
26.187168,-77.287,-68.253731,0.000000,0.000,-17.375,-15.608,0.000000
26.277819,-76.484,-80.104118,0.000000,0.000,-17.375,-15.608,0.000000
26.368782,-76.127,-70.828239,0.000000,0.000,-17.375,-15.608,0.000000
26.460054,-75.133,-57.627827,0.000000,0.000,-17.375,-15.608,0.000000
26.551649,-75.233,-31.838465,0.000000,0.000,-17.375,-15.608,0.000000
26.643560,-74.364,-11.358969,0.000000,0.000,-17.375,-15.608,0.000000
26.735790,-74.950,3.318707,0.000000,0.000,-17.375,-15.608,0.000000
26.828339,-75.148,27.121519,0.000000,0.000,-17.375,-15.608,0.000000
26.921207,-76.061,20.684961,0.000000,0.000,-17.375,-15.608,0.000000
27.014399,-77.679,34.441319,0.000000,0.000,-17.375,-15.608,0.000000
27.107912,-78.897,29.832565,0.000000,0.000,-17.375,-15.608,0.000000
27.201744,-79.542,40.691441,0.000000,0.000,-17.375,-15.608,0.000000
27.295906,-80.602,49.658047,0.000000,0.000,-17.375,-15.608,0.000000
27.390394,-80.861,42.172344,0.000000,0.000,-17.375,-15.608,0.000000
27.485209,-81.546,47.293098,0.000000,0.000,-17.375,-15.608,0.000000
27.580351,-83.699,42.718910,0.000000,0.000,-17.375,-15.608,0.000000
27.675825,-83.839,36.697430,0.000000,0.000,-17.375,-15.608,0.000000
27.771622,-86.350,34.850178,0.000000,0.000,-17.375,-15.608,0.000000
27.867756,-87.513,23.031750,0.000000,0.000,-17.375,-15.608,0.000000
27.964224,-87.513,23.031750,0.000000,0.000,-17.375,-15.608,0.000000
28.061024,-86.699,50.216595,0.000000,0.000,-17.375,-15.608,0.000000
28.158161,-85.320,63.964073,0.000000,0.000,-17.375,-15.608,0.000000
28.255634,-84.236,85.973755,0.000000,0.000,-17.375,-15.608,0.000000
28.353443,-82.036,69.638222,0.000000,0.000,-17.375,-15.608,0.000000
28.451593,-81.027,54.175873,0.000000,0.000,-17.375,-15.608,0.000000
28.550081,-77.370,32.209240,0.000000,0.000,-17.375,-15.608,0.000000
28.648903,-76.430,12.073583,0.000000,0.000,-17.375,-15.608,0.000000
28.748075,-72.988,-17.151436,0.000000,0.000,-17.375,-15.608,0.000000
28.847589,-71.976,-36.412708,0.000000,0.000,-17.375,-15.608,0.000000
28.947449,-70.971,-85.636398,0.000000,0.000,-17.375,-15.608,0.000000
29.047655,-69.935,-81.512932,0.000000,0.000,-17.375,-15.608,0.000000
29.148207,-69.554,-162.981689,0.000000,0.000,-17.375,-15.608,0.000000
29.249100,-68.842,134.274475,0.000000,0.000,-17.375,-15.608,0.000000
29.350348,-68.842,134.274475,0.000000,0.000,-17.375,-15.608,0.000000
29.451948,-68.984,-19.061092,0.000000,0.000,-17.375,-15.608,0.000000
29.553900,-68.317,-121.244209,0.000000,0.000,-17.375,-15.608,0.000000
29.656204,-69.453,-152.478882,0.000000,0.000,-17.375,-15.608,0.000000
29.758862,-69.794,-169.964264,0.000000,0.000,-17.375,-15.608,0.000000
29.861876,-70.875,167.356430,0.000000,0.000,-17.375,-15.608,0.000000
29.965246,-74.175,147.003632,0.000000,0.000,-17.375,-15.608,0.000000
30.068968,-74.175,147.003632,0.000000,0.000,-17.375,-15.608,0.000000
30.173054,-77.081,94.893761,0.000000,0.000,-17.375,-15.608,0.000000
30.277502,-77.081,94.893761,0.000000,0.000,-17.375,-15.608,0.000000
30.382311,-79.598,59.990093,0.000000,0.000,-17.375,-15.608,0.000000
30.487482,-82.373,42.755299,0.000000,0.000,-17.375,-15.608,0.000000
30.593019,-80.878,31.345045,0.000000,0.000,-17.375,-15.608,0.000000
30.698914,-79.918,18.254572,0.000000,0.000,-17.375,-15.608,0.000000
30.805182,-79.918,18.254572,0.000000,0.000,-17.375,-15.608,0.000000
30.911816,-80.177,1.006288,0.000000,0.000,-17.375,-15.608,0.000000
31.018822,-80.177,1.006288,0.000000,0.000,-17.375,-15.608,0.000000
31.126196,-79.413,1.157474,0.000000,0.000,-17.375,-15.608,0.000000
31.233944,-77.490,7.586756,0.000000,0.000,-17.375,-15.608,0.000000
31.342064,-77.490,7.586756,0.000000,0.000,-17.375,-15.608,0.000000
31.450558,-76.392,-17.220705,0.000000,0.000,-17.375,-15.608,0.000000
31.559420,-76.392,-17.220705,0.000000,0.000,-17.375,-15.608,0.000000
31.668667,-76.606,-39.790764,0.000000,0.000,-17.375,-15.608,0.000000
31.778292,-77.164,-61.818581,0.000000,0.000,-17.375,-15.608,0.000000
31.888296,-77.164,-61.818581,0.000000,0.000,-17.375,-15.608,0.000000
31.998680,-76.877,-137.699997,0.000000,0.000,-17.375,-15.608,0.000000
32.109447,-76.877,-137.699997,0.000000,0.000,-17.375,-15.608,0.000000
32.220600,-75.084,65.910843,0.000000,0.000,-17.375,-15.608,0.000000
32.332127,-73.918,-15.976875,0.000000,0.000,-17.375,-15.608,0.000000
32.444046,-73.918,-15.976875,0.000000,0.000,-17.375,-15.608,0.000000
32.556355,-74.387,-80.784378,0.000000,0.000,-17.375,-15.608,0.000000
32.669052,-71.151,-43.919464,0.000000,0.000,-17.375,-15.608,0.000000
32.782143,-70.834,-5.976128,0.000000,0.000,-17.375,-15.608,0.000000
32.895622,-67.348,9.507602,0.000000,0.000,-17.375,-15.608,0.000000
33.009491,-67.348,9.507602,0.000000,0.000,-17.375,-15.608,0.000000
33.123760,-66.665,-1.732244,0.000000,0.000,-17.375,-15.608,0.000000
33.238411,-67.370,-1.380956,0.000000,0.000,-17.375,-15.608,0.000000
33.353470,-66.646,-10.733921,0.000000,0.000,-17.375,-15.608,0.000000
33.468929,-66.984,-21.755205,0.000000,0.000,-17.375,-15.608,0.000000
33.584785,-67.973,-26.946491,0.000000,0.000,-17.375,-15.608,0.000000
33.701042,-67.666,-22.890806,0.000000,0.000,-17.375,-15.608,0.000000
33.817696,-67.766,1.182070,0.000000,0.000,-17.375,-15.608,0.000000
33.934757,-68.649,-3.821437,0.000000,0.000,-17.375,-15.608,0.000000
34.052227,-70.560,-2.773450,0.000000,0.000,-17.375,-15.608,0.000000
34.170105,-71.527,-12.125699,0.000000,0.000,-17.375,-15.608,0.000000
34.288387,-77.055,-23.352289,0.000000,0.000,-17.375,-15.608,0.000000
34.407082,-80.326,5.011444,0.000000,0.000,-17.375,-15.608,0.000000
34.526184,-80.914,-20.036831,0.000000,0.000,-17.375,-15.608,0.000000
34.645702,-82.171,-37.101307,0.000000,0.000,-17.375,-15.608,0.000000
34.765621,-83.186,-139.607574,0.000000,0.000,-17.375,-15.608,0.000000
34.885967,-83.340,-160.139862,0.000000,0.000,-17.375,-15.608,0.000000
35.006729,-83.231,-143.406281,0.000000,0.000,-17.375,-15.608,0.000000
35.127911,-83.274,-136.583557,0.000000,0.000,-17.375,-15.608,0.000000
35.249508,-81.651,-149.509781,0.000000,0.000,-17.375,-15.608,0.000000
35.371529,-81.798,-161.184830,0.000000,0.000,-17.375,-15.608,0.000000
35.493965,-80.450,179.713715,0.000000,0.000,-17.375,-15.608,0.000000
35.616829,-81.018,163.365662,0.000000,0.000,-17.375,-15.608,0.000000
35.740120,-80.873,163.588547,0.000000,0.000,-17.375,-15.608,0.000000
35.863842,-80.283,153.738800,0.000000,0.000,-17.375,-15.608,0.000000
