frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
20.000000,-73.038,80.852737,0.000000,0.000,-19.545,-18.292,0.000000
20.069233,-73.077,52.892895,0.000000,0.000,-19.545,-18.292,0.000000
20.138704,-73.077,52.892895,0.000000,0.000,-19.545,-18.292,0.000000
20.208418,-73.077,52.892895,0.000000,0.000,-19.545,-18.292,0.000000
20.278366,-70.285,79.381332,0.000000,0.000,-19.545,-18.292,0.000000
20.348562,-70.285,79.381332,0.000000,0.000,-19.545,-18.292,0.000000
20.419001,-67.961,70.985947,0.000000,0.000,-19.545,-18.292,0.000000
20.489683,-67.235,63.437775,0.000000,0.000,-19.545,-18.292,0.000000
20.560612,-67.235,63.437775,0.000000,0.000,-19.545,-18.292,0.000000
20.631784,-66.107,69.004128,0.000000,0.000,-19.545,-18.292,0.000000
20.703203,-66.107,69.004128,0.000000,0.000,-19.545,-18.292,0.000000
20.774866,-65.374,52.591179,0.000000,0.000,-19.545,-18.292,0.000000
20.846781,-64.667,37.533028,0.000000,0.000,-19.545,-18.292,0.000000
20.918943,-64.667,37.533028,0.000000,0.000,-19.545,-18.292,0.000000
20.991358,-65.317,45.386082,0.000000,0.000,-19.545,-18.292,0.000000
21.064020,-64.564,74.220482,0.000000,0.000,-19.545,-18.292,0.000000
21.136936,-65.852,71.292107,0.000000,0.000,-19.545,-18.292,0.000000
21.210104,-65.919,43.339069,0.000000,0.000,-19.545,-18.292,0.000000
21.283520,-65.919,43.339069,0.000000,0.000,-19.545,-18.292,0.000000
21.357197,-67.292,70.317322,0.000000,0.000,-19.545,-18.292,0.000000
21.431126,-69.257,109.831673,0.000000,0.000,-19.545,-18.292,0.000000
21.505312,-70.429,100.470566,0.000000,0.000,-19.545,-18.292,0.000000
21.579756,-71.464,133.524857,0.000000,0.000,-19.545,-18.292,0.000000
21.654457,-71.464,133.524857,0.000000,0.000,-19.545,-18.292,0.000000
21.729416,-72.975,-170.142319,0.000000,0.000,-19.545,-18.292,0.000000
21.804630,-78.552,160.097641,0.000000,0.000,-19.545,-18.292,0.000000
21.880110,-79.064,170.084839,0.000000,0.000,-19.545,-18.292,0.000000
21.955851,-83.431,151.517120,0.000000,0.000,-19.545,-18.292,0.000000
22.031853,-82.768,149.577667,0.000000,0.000,-19.545,-18.292,0.000000
22.108118,-83.504,170.641113,0.000000,0.000,-19.545,-18.292,0.000000
22.184649,-83.504,170.641113,0.000000,0.000,-19.545,-18.292,0.000000
22.261442,-83.416,158.425110,0.000000,0.000,-19.545,-18.292,0.000000
22.338503,-83.282,149.793549,0.000000,0.000,-19.545,-18.292,0.000000
22.415825,-83.546,136.720535,0.000000,0.000,-19.545,-18.292,0.000000
22.493420,-84.003,151.419830,0.000000,0.000,-19.545,-18.292,0.000000
22.571283,-85.101,164.534195,0.000000,0.000,-19.545,-18.292,0.000000
22.649418,-85.101,164.534195,0.000000,0.000,-19.545,-18.292,0.000000
22.727821,-83.814,142.872299,0.000000,0.000,-19.545,-18.292,0.000000
22.806496,-84.008,150.999039,0.000000,0.000,-19.545,-18.292,0.000000
22.885437,-84.419,138.462357,0.000000,0.000,-19.545,-18.292,0.000000
22.964659,-85.059,118.795532,0.000000,0.000,-19.545,-18.292,0.000000
23.044153,-86.532,95.746681,0.000000,0.000,-19.545,-18.292,0.000000
23.123922,-85.346,152.849869,0.000000,0.000,-19.545,-18.292,0.000000
23.203970,-85.346,152.849869,0.000000,0.000,-19.545,-18.292,0.000000
23.284292,-86.449,-154.780273,0.000000,0.000,-19.545,-18.292,0.000000
23.364893,-86.449,-154.780273,0.000000,0.000,-19.545,-18.292,0.000000
23.445774,-86.771,-122.570908,0.000000,0.000,-19.545,-18.292,0.000000
23.526928,-85.486,-129.363708,0.000000,0.000,-19.545,-18.292,0.000000
23.608370,-84.410,-150.301910,0.000000,0.000,-19.545,-18.292,0.000000
23.690092,-83.963,-168.111908,0.000000,0.000,-19.545,-18.292,0.000000
23.772099,-83.963,-168.111908,0.000000,0.000,-19.545,-18.292,0.000000
23.854389,-84.629,-133.472198,0.000000,0.000,-19.545,-18.292,0.000000
23.936964,-84.629,-133.472198,0.000000,0.000,-19.545,-18.292,0.000000
24.019825,-84.083,-150.826828,0.000000,0.000,-19.545,-18.292,0.000000
24.102966,-84.083,-150.826828,0.000000,0.000,-19.545,-18.292,0.000000
24.186401,-85.726,-164.304214,0.000000,0.000,-19.545,-18.292,0.000000
24.270124,-85.726,-164.304214,0.000000,0.000,-19.545,-18.292,0.000000
24.354139,-85.095,-160.508087,0.000000,0.000,-19.545,-18.292,0.000000
24.438444,-85.583,-160.281570,0.000000,0.000,-19.545,-18.292,0.000000
24.523041,-86.906,-166.014008,0.000000,0.000,-19.545,-18.292,0.000000
24.607929,-86.937,-165.370148,0.000000,0.000,-19.545,-18.292,0.000000
24.693108,-86.937,-165.370148,0.000000,0.000,-19.545,-18.292,0.000000
24.778585,-87.119,-158.679581,0.000000,0.000,-19.545,-18.292,0.000000
24.864359,-87.119,-158.679581,0.000000,0.000,-19.545,-18.292,0.000000
24.950430,-85.991,-178.925659,0.000000,0.000,-19.545,-18.292,0.000000
25.036798,-85.991,-178.925659,0.000000,0.000,-19.545,-18.292,0.000000
25.123466,-86.605,175.767944,0.000000,0.000,-19.545,-18.292,0.000000
25.210434,-86.605,175.767944,0.000000,0.000,-19.545,-18.292,0.000000
25.297697,-84.408,169.145523,0.000000,0.000,-19.545,-18.292,0.000000
25.385267,-84.408,169.145523,0.000000,0.000,-19.545,-18.292,0.000000
25.473143,-82.707,150.044342,0.000000,0.000,-19.545,-18.292,0.000000
25.561321,-82.707,150.044342,0.000000,0.000,-19.545,-18.292,0.000000
25.649803,-81.736,136.548386,0.000000,0.000,-19.545,-18.292,0.000000
25.738594,-81.736,136.548386,0.000000,0.000,-19.545,-18.292,0.000000
25.827690,-81.960,120.992004,0.000000,0.000,-19.545,-18.292,0.000000
25.917089,-81.960,120.992004,0.000000,0.000,-19.545,-18.292,0.000000
26.006805,-81.250,67.326447,0.000000,0.000,-19.545,-18.292,0.000000
26.096830,-80.888,4.761996,0.000000,0.000,-19.545,-18.292,0.000000
26.187168,-81.050,-22.520552,0.000000,0.000,-19.545,-18.292,0.000000
26.277819,-80.243,-18.695526,0.000000,0.000,-19.545,-18.292,0.000000
26.368782,-81.399,-29.301855,0.000000,0.000,-19.545,-18.292,0.000000
26.460054,-81.737,-31.842461,0.000000,0.000,-19.545,-18.292,0.000000
26.551649,-82.374,-33.624653,0.000000,0.000,-19.545,-18.292,0.000000
26.643560,-83.159,-43.589317,0.000000,0.000,-19.545,-18.292,0.000000
26.735790,-83.406,-49.897495,0.000000,0.000,-19.545,-18.292,0.000000
26.828339,-84.040,-52.934132,0.000000,0.000,-19.545,-18.292,0.000000
26.921207,-84.433,-61.661823,0.000000,0.000,-19.545,-18.292,0.000000
27.014399,-84.460,-61.687225,0.000000,0.000,-19.545,-18.292,0.000000
27.107912,-85.033,-68.051521,0.000000,0.000,-19.545,-18.292,0.000000
27.201744,-87.106,-76.869362,0.000000,0.000,-19.545,-18.292,0.000000
27.295906,-87.089,-84.406029,0.000000,0.000,-19.545,-18.292,0.000000
27.390394,-88.295,-90.574440,0.000000,0.000,-19.545,-18.292,0.000000
27.485209,-88.794,-92.507195,0.000000,0.000,-19.545,-18.292,0.000000
27.580351,-87.891,-101.616676,0.000000,0.000,-19.545,-18.292,0.000000
27.675825,-87.027,-85.960861,0.000000,0.000,-19.545,-18.292,0.000000
27.771622,-86.925,-99.256050,0.000000,0.000,-19.545,-18.292,0.000000
27.867756,-87.067,-97.550293,0.000000,0.000,-19.545,-18.292,0.000000
27.964224,-87.067,-97.550293,0.000000,0.000,-19.545,-18.292,0.000000
28.061024,-87.785,-59.687729,0.000000,0.000,-19.545,-18.292,0.000000
28.158161,-87.034,-32.743252,0.000000,0.000,-19.545,-18.292,0.000000
28.255634,-86.670,-5.312743,0.000000,0.000,-19.545,-18.292,0.000000
28.353443,-85.682,-2.969375,0.000000,0.000,-19.545,-18.292,0.000000
28.451593,-85.483,9.766327,0.000000,0.000,-19.545,-18.292,0.000000
28.550081,-84.058,19.739786,0.000000,0.000,-19.545,-18.292,0.000000
28.648903,-83.196,6.625969,0.000000,0.000,-19.545,-18.292,0.000000
28.748075,-78.106,6.217377,0.000000,0.000,-19.545,-18.292,0.000000
28.847589,-77.494,11.956752,0.000000,0.000,-19.545,-18.292,0.000000
28.947449,-76.572,-0.161961,0.000000,0.000,-19.545,-18.292,0.000000
29.047655,-75.675,12.056340,0.000000,0.000,-19.545,-18.292,0.000000
29.148207,-74.340,2.451033,0.000000,0.000,-19.545,-18.292,0.000000
29.249100,-72.929,-17.441668,0.000000,0.000,-19.545,-18.292,0.000000
29.350348,-72.929,-17.441668,0.000000,0.000,-19.545,-18.292,0.000000
29.451948,-72.916,-16.963253,0.000000,0.000,-19.545,-18.292,0.000000
29.553900,-72.059,-22.865946,0.000000,0.000,-19.545,-18.292,0.000000
29.656204,-72.348,-34.968307,0.000000,0.000,-19.545,-18.292,0.000000
29.758862,-71.647,-49.343334,0.000000,0.000,-19.545,-18.292,0.000000
29.861876,-72.564,-63.465794,0.000000,0.000,-19.545,-18.292,0.000000
29.965246,-74.641,-64.593040,0.000000,0.000,-19.545,-18.292,0.000000
30.068968,-74.641,-64.593040,0.000000,0.000,-19.545,-18.292,0.000000
30.173054,-75.311,-67.281342,0.000000,0.000,-19.545,-18.292,0.000000
30.277502,-75.311,-67.281342,0.000000,0.000,-19.545,-18.292,0.000000
30.382311,-77.783,-91.506920,0.000000,0.000,-19.545,-18.292,0.000000
30.487482,-79.381,-78.250305,0.000000,0.000,-19.545,-18.292,0.000000
30.593019,-80.274,-54.967850,0.000000,0.000,-19.545,-18.292,0.000000
30.698914,-80.990,-63.661125,0.000000,0.000,-19.545,-18.292,0.000000
30.805182,-80.990,-63.661125,0.000000,0.000,-19.545,-18.292,0.000000
30.911816,-83.239,-31.981567,0.000000,0.000,-19.545,-18.292,0.000000
31.018822,-83.239,-31.981567,0.000000,0.000,-19.545,-18.292,0.000000
31.126196,-84.061,-1.889852,0.000000,0.000,-19.545,-18.292,0.000000
31.233944,-83.610,14.274849,0.000000,0.000,-19.545,-18.292,0.000000
31.342064,-83.610,14.274849,0.000000,0.000,-19.545,-18.292,0.000000
31.450558,-84.218,18.643524,0.000000,0.000,-19.545,-18.292,0.000000
31.559420,-84.218,18.643524,0.000000,0.000,-19.545,-18.292,0.000000
31.668667,-82.583,31.197535,0.000000,0.000,-19.545,-18.292,0.000000
31.778292,-79.034,34.631470,0.000000,0.000,-19.545,-18.292,0.000000
31.888296,-79.034,34.631470,0.000000,0.000,-19.545,-18.292,0.000000
31.998680,-76.345,33.781013,0.000000,0.000,-19.545,-18.292,0.000000
32.109447,-76.345,33.781013,0.000000,0.000,-19.545,-18.292,0.000000
32.220600,-74.585,43.313072,0.000000,0.000,-19.545,-18.292,0.000000
32.332127,-73.200,114.836586,0.000000,0.000,-19.545,-18.292,0.000000
32.444046,-73.200,114.836586,0.000000,0.000,-19.545,-18.292,0.000000
32.556355,-70.805,166.499588,0.000000,0.000,-19.545,-18.292,0.000000
32.669052,-69.125,133.332733,0.000000,0.000,-19.545,-18.292,0.000000
32.782143,-68.315,142.075058,0.000000,0.000,-19.545,-18.292,0.000000
32.895622,-64.435,30.949810,0.000000,0.000,-19.545,-18.292,0.000000
33.009491,-64.435,30.949810,0.000000,0.000,-19.545,-18.292,0.000000
