frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
20.000000,-76.222,-4.586878,0.000000,0.000,-14.727,-11.803,0.000000
20.069233,-76.087,-1.803090,0.000000,0.000,-14.727,-11.803,0.000000
20.138704,-76.087,-1.803090,0.000000,0.000,-14.727,-11.803,0.000000
20.208418,-76.087,-1.803090,0.000000,0.000,-14.727,-11.803,0.000000
20.278366,-75.660,-14.132597,0.000000,0.000,-14.727,-11.803,0.000000
20.348562,-75.660,-14.132597,0.000000,0.000,-14.727,-11.803,0.000000
20.419001,-75.959,-26.753546,0.000000,0.000,-14.727,-11.803,0.000000
20.489683,-76.518,-35.453827,0.000000,0.000,-14.727,-11.803,0.000000
20.560612,-76.518,-35.453827,0.000000,0.000,-14.727,-11.803,0.000000
20.631784,-75.204,-40.088284,0.000000,0.000,-14.727,-11.803,0.000000
20.703203,-75.204,-40.088284,0.000000,0.000,-14.727,-11.803,0.000000
20.774866,-75.369,-49.338680,0.000000,0.000,-14.727,-11.803,0.000000
20.846781,-75.322,-70.683296,0.000000,0.000,-14.727,-11.803,0.000000
20.918943,-75.322,-70.683296,0.000000,0.000,-14.727,-11.803,0.000000
20.991358,-75.383,-59.554512,0.000000,0.000,-14.727,-11.803,0.000000
21.064020,-75.238,-62.023869,0.000000,0.000,-14.727,-11.803,0.000000
21.136936,-75.370,-81.324020,0.000000,0.000,-14.727,-11.803,0.000000
21.210104,-75.406,-101.070557,0.000000,0.000,-14.727,-11.803,0.000000
21.283520,-75.406,-101.070557,0.000000,0.000,-14.727,-11.803,0.000000
21.357197,-76.867,-97.494736,0.000000,0.000,-14.727,-11.803,0.000000
21.431126,-76.721,-99.381737,0.000000,0.000,-14.727,-11.803,0.000000
21.505312,-77.843,-110.784767,0.000000,0.000,-14.727,-11.803,0.000000
21.579756,-79.536,-123.080292,0.000000,0.000,-14.727,-11.803,0.000000
21.654457,-79.536,-123.080292,0.000000,0.000,-14.727,-11.803,0.000000
21.729416,-80.340,-108.911270,0.000000,0.000,-14.727,-11.803,0.000000
21.804630,-81.454,-92.840805,0.000000,0.000,-14.727,-11.803,0.000000
