frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
20.000000,-65.158,-121.267708,0.000000,0.000,-14.878,-13.682,0.000000
20.069233,-63.862,-132.600021,0.000000,0.000,-14.878,-13.682,0.000000
20.138704,-63.862,-132.600021,0.000000,0.000,-14.878,-13.682,0.000000
20.208418,-63.862,-132.600021,0.000000,0.000,-14.878,-13.682,0.000000
20.278366,-62.088,-152.164230,0.000000,0.000,-14.878,-13.682,0.000000
20.348562,-62.088,-152.164230,0.000000,0.000,-14.878,-13.682,0.000000
20.419001,-61.857,-138.571533,0.000000,0.000,-14.878,-13.682,0.000000
20.489683,-61.010,-118.846710,0.000000,0.000,-14.878,-13.682,0.000000
20.560612,-61.010,-118.846710,0.000000,0.000,-14.878,-13.682,0.000000
20.631784,-58.683,-167.869339,0.000000,0.000,-14.878,-13.682,0.000000
20.703203,-58.683,-167.869339,0.000000,0.000,-14.878,-13.682,0.000000
20.774866,-59.174,167.727371,0.000000,0.000,-14.878,-13.682,0.000000
20.846781,-59.120,140.812683,0.000000,0.000,-14.878,-13.682,0.000000
20.918943,-59.120,140.812683,0.000000,0.000,-14.878,-13.682,0.000000
20.991358,-60.202,112.203743,0.000000,0.000,-14.878,-13.682,0.000000
21.064020,-60.227,78.935928,0.000000,0.000,-14.878,-13.682,0.000000
21.136936,-61.221,65.349243,0.000000,0.000,-14.878,-13.682,0.000000
21.210104,-61.774,9.930618,0.000000,0.000,-14.878,-13.682,0.000000
21.283520,-61.774,9.930618,0.000000,0.000,-14.878,-13.682,0.000000
21.357197,-62.968,-46.199902,0.000000,0.000,-14.878,-13.682,0.000000
21.431126,-63.480,-138.633789,0.000000,0.000,-14.878,-13.682,0.000000
21.505312,-63.929,-128.669159,0.000000,0.000,-14.878,-13.682,0.000000
21.579756,-67.512,-91.319664,0.000000,0.000,-14.878,-13.682,0.000000
21.654457,-67.512,-91.319664,0.000000,0.000,-14.878,-13.682,0.000000
21.729416,-67.194,-121.444778,0.000000,0.000,-14.878,-13.682,0.000000
21.804630,-68.680,-115.052666,0.000000,0.000,-14.878,-13.682,0.000000
21.880110,-67.686,-126.765221,0.000000,0.000,-14.878,-13.682,0.000000
21.955851,-67.340,-134.662140,0.000000,0.000,-14.878,-13.682,0.000000
22.031853,-65.902,-145.094437,0.000000,0.000,-14.878,-13.682,0.000000
22.108118,-65.356,-155.667175,0.000000,0.000,-14.878,-13.682,0.000000
22.184649,-65.356,-155.667175,0.000000,0.000,-14.878,-13.682,0.000000
22.261442,-64.932,-166.143265,0.000000,0.000,-14.878,-13.682,0.000000
22.338503,-63.839,-173.591217,0.000000,0.000,-14.878,-13.682,0.000000
22.415825,-63.517,176.959976,0.000000,0.000,-14.878,-13.682,0.000000
22.493420,-63.012,165.621582,0.000000,0.000,-14.878,-13.682,0.000000
22.571283,-62.993,157.775665,0.000000,0.000,-14.878,-13.682,0.000000
22.649418,-62.993,157.775665,0.000000,0.000,-14.878,-13.682,0.000000
22.727821,-62.531,149.702377,0.000000,0.000,-14.878,-13.682,0.000000
22.806496,-62.454,144.961273,0.000000,0.000,-14.878,-13.682,0.000000
22.885437,-62.186,135.495209,0.000000,0.000,-14.878,-13.682,0.000000
22.964659,-61.975,131.968414,0.000000,0.000,-14.878,-13.682,0.000000
23.044153,-62.190,126.287430,0.000000,0.000,-14.878,-13.682,0.000000
23.123922,-61.938,122.576675,0.000000,0.000,-14.878,-13.682,0.000000
23.203970,-61.938,122.576675,0.000000,0.000,-14.878,-13.682,0.000000
23.284292,-61.781,117.193977,0.000000,0.000,-14.878,-13.682,0.000000
23.364893,-61.781,117.193977,0.000000,0.000,-14.878,-13.682,0.000000
23.445774,-61.725,113.908607,0.000000,0.000,-14.878,-13.682,0.000000
23.526928,-61.470,112.981354,0.000000,0.000,-14.878,-13.682,0.000000
23.608370,-61.211,111.492378,0.000000,0.000,-14.878,-13.682,0.000000
23.690092,-61.003,111.162849,0.000000,0.000,-14.878,-13.682,0.000000
23.772099,-61.003,111.162849,0.000000,0.000,-14.878,-13.682,0.000000
23.854389,-60.260,107.361191,0.000000,0.000,-14.878,-13.682,0.000000
23.936964,-60.260,107.361191,0.000000,0.000,-14.878,-13.682,0.000000
24.019825,-59.992,103.224380,0.000000,0.000,-14.878,-13.682,0.000000
24.102966,-59.992,103.224380,0.000000,0.000,-14.878,-13.682,0.000000
24.186401,-59.742,101.517738,0.000000,0.000,-14.878,-13.682,0.000000
24.270124,-59.742,101.517738,0.000000,0.000,-14.878,-13.682,0.000000
24.354139,-59.346,100.360611,0.000000,0.000,-14.878,-13.682,0.000000
24.438444,-59.317,98.467697,0.000000,0.000,-14.878,-13.682,0.000000
24.523041,-59.134,96.477135,0.000000,0.000,-14.878,-13.682,0.000000
24.607929,-59.200,94.265984,0.000000,0.000,-14.878,-13.682,0.000000
24.693108,-59.200,94.265984,0.000000,0.000,-14.878,-13.682,0.000000
24.778585,-59.368,90.800240,0.000000,0.000,-14.878,-13.682,0.000000
24.864359,-59.368,90.800240,0.000000,0.000,-14.878,-13.682,0.000000
24.950430,-59.668,90.582588,0.000000,0.000,-14.878,-13.682,0.000000
25.036798,-59.668,90.582588,0.000000,0.000,-14.878,-13.682,0.000000
25.123466,-59.280,92.228493,0.000000,0.000,-14.878,-13.682,0.000000
25.210434,-59.280,92.228493,0.000000,0.000,-14.878,-13.682,0.000000
25.297697,-58.415,90.873543,0.000000,0.000,-14.878,-13.682,0.000000
25.385267,-58.415,90.873543,0.000000,0.000,-14.878,-13.682,0.000000
25.473143,-57.748,89.735611,0.000000,0.000,-14.878,-13.682,0.000000
25.561321,-57.748,89.735611,0.000000,0.000,-14.878,-13.682,0.000000
25.649803,-56.226,91.550682,0.000000,0.000,-14.878,-13.682,0.000000
25.738594,-56.226,91.550682,0.000000,0.000,-14.878,-13.682,0.000000
25.827690,-54.233,94.175797,0.000000,0.000,-14.878,-13.682,0.000000
