frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
20.000000,-54.910,78.027748,0.000000,0.000,-14.821,-14.170,0.000000
20.069233,-54.230,83.943329,0.000000,0.000,-14.821,-14.170,0.000000
20.138704,-54.230,83.943329,0.000000,0.000,-14.821,-14.170,0.000000
20.208418,-54.230,83.943329,0.000000,0.000,-14.821,-14.170,0.000000
20.278366,-53.384,70.950592,0.000000,0.000,-14.821,-14.170,0.000000
20.348562,-53.384,70.950592,0.000000,0.000,-14.821,-14.170,0.000000
20.419001,-52.533,63.031284,0.000000,0.000,-14.821,-14.170,0.000000
20.489683,-52.608,61.722279,0.000000,0.000,-14.821,-14.170,0.000000
20.560612,-52.608,61.722279,0.000000,0.000,-14.821,-14.170,0.000000
20.631784,-51.755,43.418980,0.000000,0.000,-14.821,-14.170,0.000000
20.703203,-51.755,43.418980,0.000000,0.000,-14.821,-14.170,0.000000
20.774866,-52.269,36.878769,0.000000,0.000,-14.821,-14.170,0.000000
20.846781,-52.197,25.401480,0.000000,0.000,-14.821,-14.170,0.000000
20.918943,-52.197,25.401480,0.000000,0.000,-14.821,-14.170,0.000000
20.991358,-52.814,12.720632,0.000000,0.000,-14.821,-14.170,0.000000
21.064020,-52.818,1.563819,0.000000,0.000,-14.821,-14.170,0.000000
21.136936,-53.882,12.293235,0.000000,0.000,-14.821,-14.170,0.000000
21.210104,-54.634,1.501810,0.000000,0.000,-14.821,-14.170,0.000000
21.283520,-54.634,1.501810,0.000000,0.000,-14.821,-14.170,0.000000
21.357197,-54.855,-1.733972,0.000000,0.000,-14.821,-14.170,0.000000
21.431126,-56.613,-7.258051,0.000000,0.000,-14.821,-14.170,0.000000
21.505312,-57.506,-21.281687,0.000000,0.000,-14.821,-14.170,0.000000
21.579756,-58.373,-18.577576,0.000000,0.000,-14.821,-14.170,0.000000
21.654457,-58.373,-18.577576,0.000000,0.000,-14.821,-14.170,0.000000
21.729416,-58.932,-3.411716,0.000000,0.000,-14.821,-14.170,0.000000
21.804630,-59.843,-8.972158,0.000000,0.000,-14.821,-14.170,0.000000
21.880110,-60.160,-15.684278,0.000000,0.000,-14.821,-14.170,0.000000
21.955851,-61.022,-3.223143,0.000000,0.000,-14.821,-14.170,0.000000
22.031853,-61.555,14.068573,0.000000,0.000,-14.821,-14.170,0.000000
22.108118,-61.285,-11.167529,0.000000,0.000,-14.821,-14.170,0.000000
22.184649,-61.285,-11.167529,0.000000,0.000,-14.821,-14.170,0.000000
22.261442,-60.865,10.619615,0.000000,0.000,-14.821,-14.170,0.000000
22.338503,-62.258,27.281361,0.000000,0.000,-14.821,-14.170,0.000000
22.415825,-63.050,34.185329,0.000000,0.000,-14.821,-14.170,0.000000
22.493420,-62.824,48.329456,0.000000,0.000,-14.821,-14.170,0.000000
22.571283,-61.669,51.501160,0.000000,0.000,-14.821,-14.170,0.000000
22.649418,-61.669,51.501160,0.000000,0.000,-14.821,-14.170,0.000000
22.727821,-61.523,51.419071,0.000000,0.000,-14.821,-14.170,0.000000
22.806496,-61.244,40.432171,0.000000,0.000,-14.821,-14.170,0.000000
22.885437,-61.110,55.296341,0.000000,0.000,-14.821,-14.170,0.000000
22.964659,-61.121,62.860649,0.000000,0.000,-14.821,-14.170,0.000000
23.044153,-60.533,50.305511,0.000000,0.000,-14.821,-14.170,0.000000
23.123922,-59.828,45.976223,0.000000,0.000,-14.821,-14.170,0.000000
23.203970,-59.828,45.976223,0.000000,0.000,-14.821,-14.170,0.000000
23.284292,-60.573,58.624523,0.000000,0.000,-14.821,-14.170,0.000000
23.364893,-60.573,58.624523,0.000000,0.000,-14.821,-14.170,0.000000
23.445774,-59.578,62.753235,0.000000,0.000,-14.821,-14.170,0.000000
23.526928,-58.082,63.587162,0.000000,0.000,-14.821,-14.170,0.000000
23.608370,-58.211,64.162498,0.000000,0.000,-14.821,-14.170,0.000000
23.690092,-58.612,56.491272,0.000000,0.000,-14.821,-14.170,0.000000
23.772099,-58.612,56.491272,0.000000,0.000,-14.821,-14.170,0.000000
23.854389,-57.458,69.943642,0.000000,0.000,-14.821,-14.170,0.000000
23.936964,-57.458,69.943642,0.000000,0.000,-14.821,-14.170,0.000000
24.019825,-56.473,56.546165,0.000000,0.000,-14.821,-14.170,0.000000
24.102966,-56.473,56.546165,0.000000,0.000,-14.821,-14.170,0.000000
24.186401,-56.918,63.188934,0.000000,0.000,-14.821,-14.170,0.000000
24.270124,-56.918,63.188934,0.000000,0.000,-14.821,-14.170,0.000000
24.354139,-55.983,51.250702,0.000000,0.000,-14.821,-14.170,0.000000
24.438444,-56.162,50.261227,0.000000,0.000,-14.821,-14.170,0.000000
24.523041,-56.953,46.897892,0.000000,0.000,-14.821,-14.170,0.000000
24.607929,-57.589,51.484516,0.000000,0.000,-14.821,-14.170,0.000000
24.693108,-57.589,51.484516,0.000000,0.000,-14.821,-14.170,0.000000
24.778585,-56.796,60.941177,0.000000,0.000,-14.821,-14.170,0.000000
24.864359,-56.796,60.941177,0.000000,0.000,-14.821,-14.170,0.000000
24.950430,-56.806,60.842560,0.000000,0.000,-14.821,-14.170,0.000000
25.036798,-56.806,60.842560,0.000000,0.000,-14.821,-14.170,0.000000
25.123466,-56.653,67.381950,0.000000,0.000,-14.821,-14.170,0.000000
25.210434,-56.653,67.381950,0.000000,0.000,-14.821,-14.170,0.000000
25.297697,-55.779,69.704330,0.000000,0.000,-14.821,-14.170,0.000000
25.385267,-55.779,69.704330,0.000000,0.000,-14.821,-14.170,0.000000
25.473143,-55.120,74.007927,0.000000,0.000,-14.821,-14.170,0.000000
25.561321,-55.120,74.007927,0.000000,0.000,-14.821,-14.170,0.000000
25.649803,-54.784,78.912399,0.000000,0.000,-14.821,-14.170,0.000000
25.738594,-54.784,78.912399,0.000000,0.000,-14.821,-14.170,0.000000
25.827690,-53.761,88.745720,0.000000,0.000,-14.821,-14.170,0.000000
25.917089,-53.761,88.745720,0.000000,0.000,-14.821,-14.170,0.000000
26.006805,-53.352,95.389229,0.000000,0.000,-14.821,-14.170,0.000000
26.096830,-53.247,101.648132,0.000000,0.000,-14.821,-14.170,0.000000
26.187168,-52.414,110.493736,0.000000,0.000,-14.821,-14.170,0.000000
26.277819,-52.174,132.013443,0.000000,0.000,-14.821,-14.170,0.000000
26.368782,-52.801,159.889877,0.000000,0.000,-14.821,-14.170,0.000000
26.460054,-52.559,-174.408920,0.000000,0.000,-14.821,-14.170,0.000000
26.551649,-53.509,-160.837097,0.000000,0.000,-14.821,-14.170,0.000000
26.643560,-53.544,-139.110168,0.000000,0.000,-14.821,-14.170,0.000000
26.735790,-54.698,-140.630905,0.000000,0.000,-14.821,-14.170,0.000000
26.828339,-54.233,-126.488708,0.000000,0.000,-14.821,-14.170,0.000000
26.921207,-54.248,-137.023224,0.000000,0.000,-14.821,-14.170,0.000000
27.014399,-55.095,-116.873932,0.000000,0.000,-14.821,-14.170,0.000000
27.107912,-54.643,-102.362534,0.000000,0.000,-14.821,-14.170,0.000000
27.201744,-55.368,-81.723801,0.000000,0.000,-14.821,-14.170,0.000000
27.295906,-55.630,-17.305716,0.000000,0.000,-14.821,-14.170,0.000000
27.390394,-57.647,32.040352,0.000000,0.000,-14.821,-14.170,0.000000
27.485209,-56.672,40.468086,0.000000,0.000,-14.821,-14.170,0.000000
27.580351,-56.472,41.282387,0.000000,0.000,-14.821,-14.170,0.000000
27.675825,-55.997,36.928017,0.000000,0.000,-14.821,-14.170,0.000000
27.771622,-55.181,49.021152,0.000000,0.000,-14.821,-14.170,0.000000
27.867756,-54.418,49.758987,0.000000,0.000,-14.821,-14.170,0.000000
27.964224,-54.418,49.758987,0.000000,0.000,-14.821,-14.170,0.000000
28.061024,-54.328,48.329597,0.000000,0.000,-14.821,-14.170,0.000000
28.158161,-53.551,55.138332,0.000000,0.000,-14.821,-14.170,0.000000
28.255634,-53.772,58.520569,0.000000,0.000,-14.821,-14.170,0.000000
28.353443,-51.997,62.245541,0.000000,0.000,-14.821,-14.170,0.000000
28.451593,-51.351,66.583710,0.000000,0.000,-14.821,-14.170,0.000000
28.550081,-49.397,68.595345,0.000000,0.000,-14.821,-14.170,0.000000
28.648903,-48.984,71.643684,0.000000,0.000,-14.821,-14.170,0.000000
28.748075,-46.173,67.572655,0.000000,0.000,-14.821,-14.170,0.000000
28.847589,-45.379,74.630196,0.000000,0.000,-14.821,-14.170,0.000000
28.947449,-44.426,64.999641,0.000000,0.000,-14.821,-14.170,0.000000
29.047655,-43.345,64.749771,0.000000,0.000,-14.821,-14.170,0.000000
29.148207,-43.832,53.090080,0.000000,0.000,-14.821,-14.170,0.000000
29.249100,-43.927,49.137794,0.000000,0.000,-14.821,-14.170,0.000000
29.350348,-43.927,49.137794,0.000000,0.000,-14.821,-14.170,0.000000
29.451948,-43.816,38.245461,0.000000,0.000,-14.821,-14.170,0.000000
29.553900,-43.563,29.630426,0.000000,0.000,-14.821,-14.170,0.000000
29.656204,-44.385,31.734959,0.000000,0.000,-14.821,-14.170,0.000000
29.758862,-44.741,23.307959,0.000000,0.000,-14.821,-14.170,0.000000
29.861876,-45.027,25.703369,0.000000,0.000,-14.821,-14.170,0.000000
29.965246,-47.559,17.063690,0.000000,0.000,-14.821,-14.170,0.000000
30.068968,-47.559,17.063690,0.000000,0.000,-14.821,-14.170,0.000000
30.173054,-50.653,23.687157,0.000000,0.000,-14.821,-14.170,0.000000
30.277502,-50.653,23.687157,0.000000,0.000,-14.821,-14.170,0.000000
30.382311,-51.879,26.629517,0.000000,0.000,-14.821,-14.170,0.000000
30.487482,-51.329,21.630156,0.000000,0.000,-14.821,-14.170,0.000000
30.593019,-52.105,19.104462,0.000000,0.000,-14.821,-14.170,0.000000
30.698914,-53.512,30.683842,0.000000,0.000,-14.821,-14.170,0.000000
30.805182,-53.512,30.683842,0.000000,0.000,-14.821,-14.170,0.000000
30.911816,-54.429,44.168434,0.000000,0.000,-14.821,-14.170,0.000000
31.018822,-54.429,44.168434,0.000000,0.000,-14.821,-14.170,0.000000
31.126196,-56.133,110.091377,0.000000,0.000,-14.821,-14.170,0.000000
31.233944,-57.662,113.000114,0.000000,0.000,-14.821,-14.170,0.000000
31.342064,-57.662,113.000114,0.000000,0.000,-14.821,-14.170,0.000000
31.450558,-57.982,156.363602,0.000000,0.000,-14.821,-14.170,0.000000
31.559420,-57.982,156.363602,0.000000,0.000,-14.821,-14.170,0.000000
31.668667,-58.799,152.851929,0.000000,0.000,-14.821,-14.170,0.000000
31.778292,-56.209,113.363068,0.000000,0.000,-14.821,-14.170,0.000000
31.888296,-56.209,113.363068,0.000000,0.000,-14.821,-14.170,0.000000
31.998680,-53.482,-83.038635,0.000000,0.000,-14.821,-14.170,0.000000
32.109447,-53.482,-83.038635,0.000000,0.000,-14.821,-14.170,0.000000
32.220600,-51.655,-69.792686,0.000000,0.000,-14.821,-14.170,0.000000
32.332127,-49.477,-74.112358,0.000000,0.000,-14.821,-14.170,0.000000
32.444046,-49.477,-74.112358,0.000000,0.000,-14.821,-14.170,0.000000
32.556355,-48.177,-89.665245,0.000000,0.000,-14.821,-14.170,0.000000
32.669052,-46.012,-85.962219,0.000000,0.000,-14.821,-14.170,0.000000
32.782143,-44.991,-87.600822,0.000000,0.000,-14.821,-14.170,0.000000
32.895622,-44.357,-108.669899,0.000000,0.000,-14.821,-14.170,0.000000
33.009491,-44.357,-108.669899,0.000000,0.000,-14.821,-14.170,0.000000
33.123760,-42.699,-129.913681,0.000000,0.000,-14.821,-14.170,0.000000
33.238411,-42.830,-140.182068,0.000000,0.000,-14.821,-14.170,0.000000
33.353470,-42.482,-152.009048,0.000000,0.000,-14.821,-14.170,0.000000
33.468929,-42.315,167.227280,0.000000,0.000,-14.821,-14.170,0.000000
33.584785,-42.591,146.957550,0.000000,0.000,-14.821,-14.170,0.000000
33.701042,-42.575,128.197006,0.000000,0.000,-14.821,-14.170,0.000000
33.817696,-43.162,102.812935,0.000000,0.000,-14.821,-14.170,0.000000
33.934757,-44.060,97.458633,0.000000,0.000,-14.821,-14.170,0.000000
34.052227,-45.445,100.224403,0.000000,0.000,-14.821,-14.170,0.000000
34.170105,-46.344,104.873199,0.000000,0.000,-14.821,-14.170,0.000000
34.288387,-46.059,95.807205,0.000000,0.000,-14.821,-14.170,0.000000
34.407082,-49.254,104.410782,0.000000,0.000,-14.821,-14.170,0.000000
34.526184,-50.128,118.879120,0.000000,0.000,-14.821,-14.170,0.000000
34.645702,-51.568,128.427200,0.000000,0.000,-14.821,-14.170,0.000000
34.765621,-53.171,147.890808,0.000000,0.000,-14.821,-14.170,0.000000
34.885967,-53.722,137.305206,0.000000,0.000,-14.821,-14.170,0.000000
35.006729,-56.283,151.951279,0.000000,0.000,-14.821,-14.170,0.000000
35.127911,-56.171,-172.104843,0.000000,0.000,-14.821,-14.170,0.000000
35.249508,-56.141,-160.938538,0.000000,0.000,-14.821,-14.170,0.000000
35.371529,-56.087,-150.288803,0.000000,0.000,-14.821,-14.170,0.000000
35.493965,-54.946,-146.498688,0.000000,0.000,-14.821,-14.170,0.000000
35.616829,-53.465,-139.153809,0.000000,0.000,-14.821,-14.170,0.000000
35.740120,-52.943,-129.838348,0.000000,0.000,-14.821,-14.170,0.000000
35.863842,-52.182,-122.958023,0.000000,0.000,-14.821,-14.170,0.000000
35.987988,-52.186,-116.656334,0.000000,0.000,-14.821,-14.170,0.000000
36.112564,-51.361,-107.022339,0.000000,0.000,-14.821,-14.170,0.000000
36.237572,-50.661,-102.270882,0.000000,0.000,-14.821,-14.170,0.000000
36.363010,-51.318,-110.700607,0.000000,0.000,-14.821,-14.170,0.000000
36.488888,-50.623,-106.190414,0.000000,0.000,-14.821,-14.170,0.000000
36.615189,-50.073,-101.551407,0.000000,0.000,-14.821,-14.170,0.000000
36.741936,-50.311,-99.358078,0.000000,0.000,-14.821,-14.170,0.000000
36.869122,-48.916,-97.830978,0.000000,0.000,-14.821,-14.170,0.000000
