frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
20.000000,-74.773,-69.211372,0.000000,0.000,-9.595,-9.196,0.000000
20.069233,-74.728,-67.397934,0.000000,0.000,-9.595,-9.196,0.000000
20.138704,-74.728,-67.397934,0.000000,0.000,-9.595,-9.196,0.000000
20.208418,-74.728,-67.397934,0.000000,0.000,-9.595,-9.196,0.000000
20.278366,-75.538,-77.077927,0.000000,0.000,-9.595,-9.196,0.000000
20.348562,-75.538,-77.077927,0.000000,0.000,-9.595,-9.196,0.000000
20.419001,-72.441,-75.119408,0.000000,0.000,-9.595,-9.196,0.000000
20.489683,-71.384,-38.770287,0.000000,0.000,-9.595,-9.196,0.000000
20.560612,-71.384,-38.770287,0.000000,0.000,-9.595,-9.196,0.000000
20.631784,-67.391,-61.481609,0.000000,0.000,-9.595,-9.196,0.000000
20.703203,-67.391,-61.481609,0.000000,0.000,-9.595,-9.196,0.000000
20.774866,-67.688,-86.629295,0.000000,0.000,-9.595,-9.196,0.000000
20.846781,-67.193,-114.876694,0.000000,0.000,-9.595,-9.196,0.000000
20.918943,-67.193,-114.876694,0.000000,0.000,-9.595,-9.196,0.000000
20.991358,-68.165,-104.831711,0.000000,0.000,-9.595,-9.196,0.000000
21.064020,-67.266,127.023567,0.000000,0.000,-9.595,-9.196,0.000000
21.136936,-67.870,52.785858,0.000000,0.000,-9.595,-9.196,0.000000
21.210104,-66.582,62.160950,0.000000,0.000,-9.595,-9.196,0.000000
21.283520,-66.582,62.160950,0.000000,0.000,-9.595,-9.196,0.000000
21.357197,-67.091,35.924347,0.000000,0.000,-9.595,-9.196,0.000000
21.431126,-67.721,9.694352,0.000000,0.000,-9.595,-9.196,0.000000
21.505312,-68.578,-19.067623,0.000000,0.000,-9.595,-9.196,0.000000
21.579756,-72.064,-1.467608,0.000000,0.000,-9.595,-9.196,0.000000
21.654457,-72.064,-1.467608,0.000000,0.000,-9.595,-9.196,0.000000
21.729416,-72.920,70.550125,0.000000,0.000,-9.595,-9.196,0.000000
21.804630,-73.852,13.143798,0.000000,0.000,-9.595,-9.196,0.000000
21.880110,-74.594,56.357380,0.000000,0.000,-9.595,-9.196,0.000000
21.955851,-74.345,54.767918,0.000000,0.000,-9.595,-9.196,0.000000
22.031853,-74.962,64.814011,0.000000,0.000,-9.595,-9.196,0.000000
22.108118,-75.776,104.336861,0.000000,0.000,-9.595,-9.196,0.000000
22.184649,-75.776,104.336861,0.000000,0.000,-9.595,-9.196,0.000000
22.261442,-76.561,11.904778,0.000000,0.000,-9.595,-9.196,0.000000
22.338503,-78.669,113.519905,0.000000,0.000,-9.595,-9.196,0.000000
22.415825,-78.089,165.995926,0.000000,0.000,-9.595,-9.196,0.000000
22.493420,-78.888,128.606033,0.000000,0.000,-9.595,-9.196,0.000000
22.571283,-77.919,135.666199,0.000000,0.000,-9.595,-9.196,0.000000
22.649418,-77.919,135.666199,0.000000,0.000,-9.595,-9.196,0.000000
22.727821,-77.674,119.552711,0.000000,0.000,-9.595,-9.196,0.000000
22.806496,-76.858,121.158371,0.000000,0.000,-9.595,-9.196,0.000000
22.885437,-76.384,129.448120,0.000000,0.000,-9.595,-9.196,0.000000
22.964659,-76.720,113.412064,0.000000,0.000,-9.595,-9.196,0.000000
23.044153,-76.336,133.135910,0.000000,0.000,-9.595,-9.196,0.000000
23.123922,-76.855,150.525528,0.000000,0.000,-9.595,-9.196,0.000000
23.203970,-76.855,150.525528,0.000000,0.000,-9.595,-9.196,0.000000
23.284292,-75.725,149.023148,0.000000,0.000,-9.595,-9.196,0.000000
23.364893,-75.725,149.023148,0.000000,0.000,-9.595,-9.196,0.000000
23.445774,-75.738,138.777237,0.000000,0.000,-9.595,-9.196,0.000000
23.526928,-75.816,137.189209,0.000000,0.000,-9.595,-9.196,0.000000
23.608370,-76.170,134.758240,0.000000,0.000,-9.595,-9.196,0.000000
23.690092,-76.055,131.950089,0.000000,0.000,-9.595,-9.196,0.000000
23.772099,-76.055,131.950089,0.000000,0.000,-9.595,-9.196,0.000000
23.854389,-77.284,121.452713,0.000000,0.000,-9.595,-9.196,0.000000
23.936964,-77.284,121.452713,0.000000,0.000,-9.595,-9.196,0.000000
24.019825,-77.809,145.492599,0.000000,0.000,-9.595,-9.196,0.000000
24.102966,-77.809,145.492599,0.000000,0.000,-9.595,-9.196,0.000000
24.186401,-78.036,141.960632,0.000000,0.000,-9.595,-9.196,0.000000
24.270124,-78.036,141.960632,0.000000,0.000,-9.595,-9.196,0.000000
24.354139,-79.109,139.777054,0.000000,0.000,-9.595,-9.196,0.000000
24.438444,-79.620,141.855927,0.000000,0.000,-9.595,-9.196,0.000000
24.523041,-80.495,145.342041,0.000000,0.000,-9.595,-9.196,0.000000
24.607929,-81.191,127.899437,0.000000,0.000,-9.595,-9.196,0.000000
24.693108,-81.191,127.899437,0.000000,0.000,-9.595,-9.196,0.000000
24.778585,-82.047,155.848831,0.000000,0.000,-9.595,-9.196,0.000000
24.864359,-82.047,155.848831,0.000000,0.000,-9.595,-9.196,0.000000
24.950430,-81.265,-141.838669,0.000000,0.000,-9.595,-9.196,0.000000
25.036798,-81.265,-141.838669,0.000000,0.000,-9.595,-9.196,0.000000
25.123466,-81.833,-126.609154,0.000000,0.000,-9.595,-9.196,0.000000
25.210434,-81.833,-126.609154,0.000000,0.000,-9.595,-9.196,0.000000
25.297697,-80.277,-83.258186,0.000000,0.000,-9.595,-9.196,0.000000
25.385267,-80.277,-83.258186,0.000000,0.000,-9.595,-9.196,0.000000
25.473143,-77.945,-72.477158,0.000000,0.000,-9.595,-9.196,0.000000
25.561321,-77.945,-72.477158,0.000000,0.000,-9.595,-9.196,0.000000
25.649803,-75.112,-84.987228,0.000000,0.000,-9.595,-9.196,0.000000
25.738594,-75.112,-84.987228,0.000000,0.000,-9.595,-9.196,0.000000
25.827690,-73.187,-91.271072,0.000000,0.000,-9.595,-9.196,0.000000
25.917089,-73.187,-91.271072,0.000000,0.000,-9.595,-9.196,0.000000
26.006805,-72.733,-82.599205,0.000000,0.000,-9.595,-9.196,0.000000
26.096830,-72.110,-75.783752,0.000000,0.000,-9.595,-9.196,0.000000
26.187168,-70.376,-62.745510,0.000000,0.000,-9.595,-9.196,0.000000
26.277819,-69.187,-51.544598,0.000000,0.000,-9.595,-9.196,0.000000
26.368782,-69.121,-49.782139,0.000000,0.000,-9.595,-9.196,0.000000
26.460054,-68.424,-49.468822,0.000000,0.000,-9.595,-9.196,0.000000
26.551649,-69.314,-45.805504,0.000000,0.000,-9.595,-9.196,0.000000
26.643560,-68.940,-37.435780,0.000000,0.000,-9.595,-9.196,0.000000
26.735790,-69.811,-36.511513,0.000000,0.000,-9.595,-9.196,0.000000
26.828339,-69.905,-26.655668,0.000000,0.000,-9.595,-9.196,0.000000
26.921207,-70.732,-22.616127,0.000000,0.000,-9.595,-9.196,0.000000
27.014399,-71.189,-11.783412,0.000000,0.000,-9.595,-9.196,0.000000
27.107912,-71.801,-19.208899,0.000000,0.000,-9.595,-9.196,0.000000
27.201744,-72.055,-28.147013,0.000000,0.000,-9.595,-9.196,0.000000
27.295906,-73.039,-30.261992,0.000000,0.000,-9.595,-9.196,0.000000
27.390394,-76.210,-39.336300,0.000000,0.000,-9.595,-9.196,0.000000
27.485209,-76.961,-24.768108,0.000000,0.000,-9.595,-9.196,0.000000
27.580351,-79.611,-18.826645,0.000000,0.000,-9.595,-9.196,0.000000
27.675825,-80.679,-9.580382,0.000000,0.000,-9.595,-9.196,0.000000
27.771622,-81.134,-2.253250,0.000000,0.000,-9.595,-9.196,0.000000
27.867756,-80.546,19.527517,0.000000,0.000,-9.595,-9.196,0.000000
27.964224,-80.546,19.527517,0.000000,0.000,-9.595,-9.196,0.000000
28.061024,-76.793,99.917709,0.000000,0.000,-9.595,-9.196,0.000000
28.158161,-74.957,85.860443,0.000000,0.000,-9.595,-9.196,0.000000
28.255634,-74.683,95.292099,0.000000,0.000,-9.595,-9.196,0.000000
28.353443,-72.591,87.533485,0.000000,0.000,-9.595,-9.196,0.000000
28.451593,-71.588,73.385429,0.000000,0.000,-9.595,-9.196,0.000000
28.550081,-70.080,62.685856,0.000000,0.000,-9.595,-9.196,0.000000
28.648903,-69.002,66.804153,0.000000,0.000,-9.595,-9.196,0.000000
28.748075,-67.479,55.581459,0.000000,0.000,-9.595,-9.196,0.000000
28.847589,-66.199,65.300713,0.000000,0.000,-9.595,-9.196,0.000000
28.947449,-65.617,50.614777,0.000000,0.000,-9.595,-9.196,0.000000
29.047655,-64.654,38.574612,0.000000,0.000,-9.595,-9.196,0.000000
29.148207,-64.243,23.769228,0.000000,0.000,-9.595,-9.196,0.000000
29.249100,-63.330,-4.495426,0.000000,0.000,-9.595,-9.196,0.000000
29.350348,-63.330,-4.495426,0.000000,0.000,-9.595,-9.196,0.000000
29.451948,-63.055,-34.047657,0.000000,0.000,-9.595,-9.196,0.000000
29.553900,-62.718,-54.305740,0.000000,0.000,-9.595,-9.196,0.000000
29.656204,-63.288,-62.073971,0.000000,0.000,-9.595,-9.196,0.000000
29.758862,-63.138,-91.758705,0.000000,0.000,-9.595,-9.196,0.000000
29.861876,-64.163,-73.476128,0.000000,0.000,-9.595,-9.196,0.000000
29.965246,-65.534,-157.881439,0.000000,0.000,-9.595,-9.196,0.000000
30.068968,-65.534,-157.881439,0.000000,0.000,-9.595,-9.196,0.000000
30.173054,-66.795,142.806580,0.000000,0.000,-9.595,-9.196,0.000000
30.277502,-66.795,142.806580,0.000000,0.000,-9.595,-9.196,0.000000
30.382311,-68.322,134.122894,0.000000,0.000,-9.595,-9.196,0.000000
30.487482,-70.514,122.518272,0.000000,0.000,-9.595,-9.196,0.000000
30.593019,-70.405,114.714935,0.000000,0.000,-9.595,-9.196,0.000000
30.698914,-71.770,102.053444,0.000000,0.000,-9.595,-9.196,0.000000
30.805182,-71.770,102.053444,0.000000,0.000,-9.595,-9.196,0.000000
30.911816,-72.199,89.634750,0.000000,0.000,-9.595,-9.196,0.000000
31.018822,-72.199,89.634750,0.000000,0.000,-9.595,-9.196,0.000000
31.126196,-72.283,84.249466,0.000000,0.000,-9.595,-9.196,0.000000
31.233944,-72.853,84.639053,0.000000,0.000,-9.595,-9.196,0.000000
31.342064,-72.853,84.639053,0.000000,0.000,-9.595,-9.196,0.000000
31.450558,-74.077,88.741203,0.000000,0.000,-9.595,-9.196,0.000000
31.559420,-74.077,88.741203,0.000000,0.000,-9.595,-9.196,0.000000
31.668667,-73.925,59.306076,0.000000,0.000,-9.595,-9.196,0.000000
31.778292,-72.489,6.220714,0.000000,0.000,-9.595,-9.196,0.000000
31.888296,-72.489,6.220714,0.000000,0.000,-9.595,-9.196,0.000000
31.998680,-70.376,-62.684711,0.000000,0.000,-9.595,-9.196,0.000000
32.109447,-70.376,-62.684711,0.000000,0.000,-9.595,-9.196,0.000000
32.220600,-69.295,-91.858803,0.000000,0.000,-9.595,-9.196,0.000000
32.332127,-67.514,-101.071350,0.000000,0.000,-9.595,-9.196,0.000000
32.444046,-67.514,-101.071350,0.000000,0.000,-9.595,-9.196,0.000000
32.556355,-64.307,-91.799789,0.000000,0.000,-9.595,-9.196,0.000000
32.669052,-64.279,-97.113091,0.000000,0.000,-9.595,-9.196,0.000000
32.782143,-63.150,-93.872040,0.000000,0.000,-9.595,-9.196,0.000000
32.895622,-61.051,-99.302818,0.000000,0.000,-9.595,-9.196,0.000000
33.009491,-61.051,-99.302818,0.000000,0.000,-9.595,-9.196,0.000000
33.123760,-60.178,-90.124535,0.000000,0.000,-9.595,-9.196,0.000000
33.238411,-60.192,-78.568977,0.000000,0.000,-9.595,-9.196,0.000000
33.353470,-59.830,-70.925171,0.000000,0.000,-9.595,-9.196,0.000000
33.468929,-59.590,-60.479328,0.000000,0.000,-9.595,-9.196,0.000000
33.584785,-60.055,-71.329803,0.000000,0.000,-9.595,-9.196,0.000000
33.701042,-59.676,-68.356415,0.000000,0.000,-9.595,-9.196,0.000000
33.817696,-61.277,-74.071014,0.000000,0.000,-9.595,-9.196,0.000000
33.934757,-62.079,-70.683434,0.000000,0.000,-9.595,-9.196,0.000000
34.052227,-61.827,-57.322189,0.000000,0.000,-9.595,-9.196,0.000000
34.170105,-62.505,-58.734818,0.000000,0.000,-9.595,-9.196,0.000000
34.288387,-64.089,-68.359840,0.000000,0.000,-9.595,-9.196,0.000000
34.407082,-65.844,-80.086113,0.000000,0.000,-9.595,-9.196,0.000000
34.526184,-66.164,-84.905350,0.000000,0.000,-9.595,-9.196,0.000000
34.645702,-67.457,-91.706245,0.000000,0.000,-9.595,-9.196,0.000000
34.765621,-69.255,-102.928902,0.000000,0.000,-9.595,-9.196,0.000000
34.885967,-70.075,-107.210686,0.000000,0.000,-9.595,-9.196,0.000000
35.006729,-71.343,-105.750198,0.000000,0.000,-9.595,-9.196,0.000000
35.127911,-71.464,-86.726898,0.000000,0.000,-9.595,-9.196,0.000000
35.249508,-71.706,-92.240417,0.000000,0.000,-9.595,-9.196,0.000000
35.371529,-71.679,-99.860252,0.000000,0.000,-9.595,-9.196,0.000000
35.493965,-71.716,-121.069588,0.000000,0.000,-9.595,-9.196,0.000000
35.616829,-71.368,-134.652618,0.000000,0.000,-9.595,-9.196,0.000000
35.740120,-72.078,-158.828873,0.000000,0.000,-9.595,-9.196,0.000000
35.863842,-72.664,-169.754990,0.000000,0.000,-9.595,-9.196,0.000000
35.987988,-72.141,179.163589,0.000000,0.000,-9.595,-9.196,0.000000
36.112564,-72.651,155.826736,0.000000,0.000,-9.595,-9.196,0.000000
36.237572,-71.952,171.251862,0.000000,0.000,-9.595,-9.196,0.000000
36.363010,-71.997,-171.030792,0.000000,0.000,-9.595,-9.196,0.000000
36.488888,-70.117,-171.668243,0.000000,0.000,-9.595,-9.196,0.000000
36.615189,-69.714,176.020233,0.000000,0.000,-9.595,-9.196,0.000000
36.741936,-68.132,-176.880280,0.000000,0.000,-9.595,-9.196,0.000000
36.869122,-67.558,178.672668,0.000000,0.000,-9.595,-9.196,0.000000
