freq,spl,phase
20.0000,62.8808,107.3106
20.6610,62.7727,110.8349
21.3438,62.6832,114.7288
22.0491,63.1407,120.3719
22.7778,63.2523,118.4547
23.5306,64.0414,127.0256
24.3082,63.9133,135.0511
25.1116,64.3440,142.3434
25.9415,64.9649,139.9965
26.7988,65.2812,145.4722
27.6845,65.0969,153.7805
28.5994,65.4327,154.4578
29.5445,65.5632,152.1002
30.5209,65.7366,155.2276
31.5296,65.8221,160.7356
32.5716,65.9158,164.0277
33.6480,66.2375,170.3208
34.7600,66.5219,173.6024
35.9088,66.4892,-177.2616
37.0955,66.4310,-174.8733
38.3215,65.1649,-169.1141
39.5879,65.2151,-162.3435
40.8962,64.8598,-152.1261
42.2478,64.9135,-146.0891
43.6440,64.5805,-135.8753
45.0864,64.5046,-126.6036
46.5764,64.3498,-115.2415
48.1157,64.4942,-104.1829
49.7058,64.3966,-96.2735
51.3485,64.9686,-86.7499
53.0455,65.1725,-78.0982
54.7985,65.8177,-73.2160
56.6095,66.3262,-66.6342
58.4804,67.4671,-64.7070
60.4130,67.4648,-55.4932
62.4096,68.5635,-57.4964
64.4721,68.6645,-56.8003
66.6028,68.3362,-53.5590
68.8039,68.3574,-51.5106
71.0777,69.0251,-42.1934
73.4267,69.3109,-33.8717
75.8534,69.2625,-38.0437
78.3602,68.7759,-22.9328
80.9499,68.3674,-14.5731
83.6251,68.2237,-14.6941
86.3888,65.3520,11.3511
89.2438,62.4661,64.8733
92.1931,60.5269,82.2998
95.2399,63.8681,92.5389
98.3874,62.5055,111.8553
101.6390,57.5528,76.6432
104.9980,62.6027,116.0581
108.4680,63.5762,132.4368
112.0526,61.5961,130.0879
115.7558,61.4076,143.3633
119.5813,58.1952,145.7732
123.5333,57.8431,160.4830
127.6158,57.0365,154.8981
131.8333,58.0677,156.4205
136.1902,58.0468,165.5388
140.6910,54.5576,162.9262
145.3406,49.0654,176.2466
150.1439,47.3881,-86.1436
155.1059,40.4695,-142.2160
160.2318,48.9782,-16.3752
165.5272,51.2732,-16.6493
170.9976,48.8129,-12.6660
176.6488,51.3219,-15.2146
182.4867,45.4606,-9.8765
188.5176,47.2722,43.3503
194.7477,43.2342,78.7452
201.1838,44.8464,-173.9768
207.8326,44.1265,-145.5016
214.7011,41.7878,-132.6632
221.7966,33.3987,-179.0489
229.1266,26.3903,-109.5842
236.6988,32.1538,137.3966
244.5213,39.7467,-87.7848
252.6023,28.3354,-178.2731
260.9503,35.5478,-30.0927
269.5743,33.8089,-0.8770
278.4833,34.7166,38.5387
287.6866,19.2287,14.8379
297.1942,25.1106,93.3145
307.0159,31.1256,-21.7664
317.1623,27.2198,65.3558
327.6439,33.6207,119.1381
338.4720,37.9099,-121.7473
349.6579,36.0304,-81.4313
361.2135,35.6920,-67.3202
373.1509,33.1469,54.9742
385.4829,27.0323,75.4266
398.2225,27.5639,113.8148
411.3830,20.2741,-156.3125
424.9785,20.0451,-135.0380
439.0233,26.2801,-136.6836
453.5323,16.6792,-106.2668
468.5207,23.6201,-15.2035
484.0045,17.7609,65.8212
500.0000,24.9405,137.4694
