freq,spl,phase
20.0000,63.8266,93.1347
20.6610,63.6903,96.6190
21.3438,63.3495,98.2090
22.0491,64.0132,106.7691
22.7778,64.1483,97.9397
23.5306,64.6724,113.6155
24.3082,64.5305,121.2704
25.1116,64.8646,130.3035
25.9415,65.1760,122.6627
26.7988,65.2796,127.9122
27.6845,65.0019,136.7636
28.5994,65.5072,138.7045
29.5445,65.6598,133.1528
30.5209,65.8779,136.5087
31.5296,65.6546,141.4760
32.5716,65.7326,144.7391
33.6480,65.9570,151.4029
34.7600,66.0844,155.4945
35.9088,65.4477,164.6875
37.0955,64.7702,164.5131
38.3215,62.3335,171.7433
39.5879,61.7841,179.9079
40.8962,60.9673,-168.2567
42.2478,60.4554,-155.6682
43.6440,59.1973,-144.1843
45.0864,58.6823,-133.9660
46.5764,58.2800,-110.9376
48.1157,58.5709,-94.1005
49.7058,58.1397,-93.4544
51.3485,59.1234,-82.9986
53.0455,60.5274,-83.5793
54.7985,61.5414,-80.6609
56.6095,63.0389,-80.9568
58.4804,65.7910,-82.1592
60.4130,65.4496,-74.3098
62.4096,67.9421,-77.8232
64.4721,68.4613,-69.7655
66.6028,68.2026,-67.5077
68.8039,68.2841,-67.3502
71.0777,68.4583,-54.3340
73.4267,68.5125,-42.2785
75.8534,67.2222,-49.2766
78.3602,66.1022,-27.8362
80.9499,64.7503,-17.6089
83.6251,60.2229,-20.7695
86.3888,57.4221,49.4288
89.2438,62.1650,122.2226
92.1931,62.6141,147.1355
95.2399,63.2798,130.3250
98.3874,63.1730,148.9840
101.6390,60.8930,178.9601
104.9980,62.2647,166.6420
108.4680,62.8229,169.0260
112.0526,59.9213,-178.2560
115.7558,59.5113,-179.2846
119.5813,52.9454,-167.3540
123.5333,54.1300,176.8997
127.6158,52.3932,125.3224
131.8333,56.1319,120.9212
136.1902,54.2488,132.0646
140.6910,48.2790,102.4817
145.3406,38.2522,70.9981
150.1439,51.0087,-16.9513
155.1059,43.8493,26.0089
160.2318,51.9945,12.8344
165.5272,51.7439,21.3792
170.9976,43.3408,35.6279
176.6488,47.0797,53.7873
182.4867,37.0506,118.6618
188.5176,43.1419,122.7471
194.7477,37.2353,162.4335
201.1838,45.8136,-131.8212
207.8326,42.4805,-123.1161
214.7011,42.5401,-96.8675
221.7966,32.0465,-177.4837
229.1266,32.4985,36.0259
236.6988,27.9399,10.9711
244.5213,33.2317,144.4854
252.6023,37.9652,65.5936
260.9503,32.0077,143.7549
269.5743,31.1724,83.0965
278.4833,31.7855,-90.5923
287.6866,31.7298,-61.1991
297.1942,33.5132,-131.9958
307.0159,38.6057,-38.7233
317.1623,35.8648,-89.6519
327.6439,29.2336,-141.1621
338.4720,28.4314,47.4635
349.6579,34.7945,67.4718
361.2135,33.5032,114.4737
373.1509,29.4349,-129.5639
385.4829,34.4863,-99.3859
398.2225,18.4060,-70.5890
411.3830,22.3569,13.1039
424.9785,25.8995,63.7308
439.0233,21.6181,-175.1858
453.5323,21.8458,-119.7910
468.5207,26.2004,-122.8156
484.0045,22.8831,0.1274
500.0000,21.6354,59.6297
