freq,spl,phase
20.0000,19.1771,2.9269
20.6610,20.1594,3.4899
21.3438,21.5094,8.4897
22.0491,22.3569,7.3806
22.7778,23.1881,8.7872
23.5306,24.4703,10.3352
24.3082,25.3731,13.1436
25.1116,26.5204,14.2743
25.9415,26.8913,20.3988
26.7988,27.6278,22.6853
27.6845,26.3950,34.1245
28.5994,27.7344,33.1248
29.5445,28.2985,45.8856
30.5209,28.7159,42.8848
31.5296,30.7871,55.9366
32.5716,31.0838,70.4157
33.6480,30.9130,104.2590
34.7600,31.8462,107.1182
35.9088,32.5053,112.2252
37.0955,32.7579,112.4354
38.3215,32.5994,132.6498
39.5879,33.6075,143.6680
40.8962,34.6784,150.3760
42.2478,36.0557,155.1752
43.6440,37.6983,161.4805
45.0864,38.9500,168.7689
46.5764,40.6015,177.9701
48.1157,42.3833,-176.4481
49.7058,44.1654,-172.9766
51.3485,45.9389,-170.1875
53.0455,47.5640,-167.9559
54.7985,48.9694,-166.2105
56.6095,50.1280,-164.7831
58.4804,51.0411,-165.3917
60.4130,51.7206,-158.6686
62.4096,52.3174,-156.7975
64.4721,52.3814,-149.6118
66.6028,52.7281,-136.5877
68.8039,53.1956,-122.0504
71.0777,53.9264,-111.6846
73.4267,54.2765,-97.9340
75.8534,54.8632,-80.0183
78.3602,56.1149,-66.6260
80.9499,57.0640,-53.6669
83.6251,57.7804,-28.6316
86.3888,59.4810,-14.9080
89.2438,60.8914,-0.3035
92.1931,62.0100,15.0882
95.2399,63.0704,28.6064
98.3874,63.9414,39.1056
101.6390,62.4193,47.5468
104.9980,65.0209,58.9342
108.4680,65.2113,67.5208
112.0526,66.0299,72.3252
115.7558,66.2454,83.4982
119.5813,67.6799,89.2347
123.5333,67.7965,104.3457
127.6158,65.6931,119.7401
131.8333,64.7229,142.2616
136.1902,64.9038,172.9850
140.6910,67.5138,-156.2052
145.3406,68.7687,-132.7813
150.1439,69.0912,-124.8903
155.1059,69.4249,-123.6554
160.2318,71.5958,-111.9083
165.5272,70.4489,-90.4882
170.9976,71.2689,-71.7838
176.6488,70.7991,-47.5431
182.4867,70.4797,-23.6226
188.5176,72.6176,3.7195
194.7477,70.2145,14.2283
201.1838,71.2448,26.7997
207.8326,73.9434,55.7668
214.7011,74.0471,73.6012
221.7966,76.1696,90.6548
229.1266,75.0031,116.6006
236.6988,74.3922,133.8091
244.5213,71.8365,166.8288
252.6023,75.5055,-173.8858
260.9503,72.9467,-131.2694
269.5743,75.0291,-95.8277
278.4833,78.5362,-87.9048
287.6866,77.8254,-62.1534
297.1942,75.3111,-59.4175
307.0159,71.0625,-31.1708
317.1623,66.5051,75.6156
327.6439,78.2843,83.3198
338.4720,77.9098,75.1046
349.6579,77.5308,145.7369
361.2135,79.6311,176.8251
373.1509,78.5472,-141.6439
385.4829,75.9242,-137.7963
398.2225,78.9307,-45.3254
411.3830,66.6517,-72.2191
424.9785,75.2878,-21.5712
439.0233,73.0070,93.5930
453.5323,78.3612,109.4564
468.5207,71.6643,134.2384
484.0045,76.1230,-151.9785
500.0000,75.6053,-125.7700
505.0000,78.0712,179.6900
524.1193,78.0621,177.6251
