freq,spl,phase
20.0000,26.2229,-0.6944
20.6610,26.5468,2.7607
21.3438,27.3080,2.2460
22.0491,26.7759,3.9833
22.7778,28.2002,3.1490
23.5306,28.4643,9.6899
24.3082,29.2226,19.6925
25.1116,30.4430,15.3549
25.9415,30.7727,24.1494
26.7988,31.8939,27.7342
27.6845,31.9088,34.6877
28.5994,32.9956,40.2725
29.5445,33.5521,34.3749
30.5209,34.0818,39.9985
31.5296,32.7196,39.1535
32.5716,30.4195,30.9642
33.6480,30.5573,38.0913
34.7600,28.0283,65.6373
35.9088,29.1184,104.6365
37.0955,30.4017,101.0590
38.3215,22.6149,74.6621
39.5879,40.3891,179.2889
40.8962,41.0879,-179.9789
42.2478,42.7626,-169.5163
43.6440,44.8851,-161.1979
45.0864,45.4065,158.4674
46.5764,45.5812,166.6044
48.1157,46.8897,169.4942
49.7058,48.0222,176.1451
51.3485,49.0534,-177.1776
53.0455,50.9867,-179.0449
54.7985,50.4687,-172.7067
56.6095,50.7297,-171.3979
58.4804,50.6790,-169.1456
60.4130,50.7777,-165.7376
62.4096,48.9839,-154.6958
64.4721,49.2306,-150.8470
66.6028,49.3615,-136.8288
68.8039,49.8546,-115.6241
71.0777,49.6176,-107.0878
73.4267,48.3600,-89.2116
75.8534,46.3444,-79.1551
78.3602,40.6976,-64.9165
80.9499,45.0334,-74.6194
83.6251,49.7683,-11.0964
86.3888,54.8259,36.8306
89.2438,58.1130,48.7877
92.1931,61.0579,57.7168
95.2399,63.6787,66.8414
98.3874,65.8198,70.6031
101.6390,67.4765,72.6295
104.9980,68.3566,75.6707
108.4680,68.6749,79.8480
112.0526,68.3026,89.7822
115.7558,69.1337,95.7260
119.5813,70.0056,101.3079
123.5333,70.1971,102.1547
127.6158,69.0080,93.9081
131.8333,65.2812,92.5235
136.1902,66.3706,101.7812
140.6910,50.7373,105.8665
145.3406,64.0106,-69.1110
150.1439,69.5966,-79.9898
155.1059,71.5695,-87.7728
160.2318,74.8080,-84.4435
165.5272,75.4777,-91.7773
170.9976,74.8928,-84.2373
176.6488,74.1531,-91.9073
182.4867,69.3795,-88.1618
188.5176,66.0598,-47.6369
194.7477,51.5022,21.6268
201.1838,72.0406,72.2748
207.8326,76.3652,74.2174
214.7011,80.4838,87.2059
221.7966,81.0537,78.1202
229.1266,79.8885,86.0898
236.6988,76.6887,79.2755
244.5213,70.6447,87.6885
252.6023,72.0509,-120.3973
260.9503,71.4721,-84.1214
269.5743,78.0873,-78.3359
278.4833,83.5114,-90.5174
287.6866,83.7944,-90.4892
297.1942,80.5197,-90.0012
307.0159,75.3203,64.3051
317.1623,78.1172,138.9587
327.6439,84.6112,67.2075
