freq,spl,phase
20.0000,20.2758,2.6293
20.6610,21.0136,4.1043
21.3438,21.6339,4.6676
22.0491,22.7344,8.2170
22.7778,23.2549,9.0172
23.5306,24.4735,11.5947
24.3082,25.1971,16.3366
25.1116,25.8929,26.4087
25.9415,26.4889,32.1382
26.7988,27.3230,35.0704
27.6845,28.1525,37.3689
28.5994,28.1943,32.4294
29.5445,28.9908,34.9466
30.5209,29.5283,48.3865
31.5296,27.7426,45.3544
32.5716,26.2256,76.9357
33.6480,26.6167,76.4766
34.7600,28.3046,91.6729
35.9088,27.8243,106.9712
37.0955,33.4738,158.4986
38.3215,36.4027,167.4795
39.5879,38.2186,175.5979
40.8962,38.8647,-179.8251
42.2478,41.1777,-173.1622
43.6440,41.8646,-163.4845
45.0864,42.4495,162.2408
46.5764,43.9615,167.8059
48.1157,45.3543,174.3275
49.7058,46.6885,178.4142
51.3485,46.7934,-172.4862
53.0455,47.8776,-165.0795
54.7985,48.9875,-167.2164
56.6095,49.2816,-161.6997
58.4804,49.2748,-154.9731
60.4130,48.7350,-143.5922
62.4096,49.5686,-139.8737
64.4721,50.5510,-126.1839
66.6028,51.9481,-113.1002
68.8039,53.6252,-100.7591
71.0777,54.4566,-93.8009
73.4267,54.7901,-86.4090
75.8534,54.7799,-79.3422
78.3602,54.4607,-64.7330
80.9499,54.9723,-55.5163
83.6251,57.8596,-38.6307
86.3888,58.6714,-14.7816
89.2438,60.3611,-0.9981
92.1931,62.2513,11.8217
95.2399,63.5075,24.5440
98.3874,64.6356,35.3733
101.6390,65.8344,43.5061
104.9980,66.6839,49.2615
108.4680,66.5968,58.6703
112.0526,66.1948,73.9929
115.7558,66.3161,91.9808
119.5813,67.2405,105.6986
123.5333,68.7467,114.9522
127.6158,70.6262,124.4943
131.8333,71.1877,132.8515
136.1902,71.1086,142.5143
140.6910,69.3515,156.9684
145.3406,67.5099,-178.3794
150.1439,66.1191,-136.6358
155.1059,69.2311,-110.3618
160.2318,71.9834,-98.0287
165.5272,73.2417,-96.0499
170.9976,72.3495,-74.6277
176.6488,70.7601,-70.9243
182.4867,71.5598,-52.5231
188.5176,71.6250,-23.3144
194.7477,70.1035,-7.7600
201.1838,72.5516,12.2066
207.8326,74.5839,43.5798
214.7011,75.6076,73.0575
221.7966,75.9003,84.4104
229.1266,76.5611,109.2631
236.6988,74.5193,125.6068
244.5213,70.5362,143.1634
252.6023,73.3214,-158.1330
260.9503,71.6124,-163.3686
269.5743,73.5898,-100.8847
278.4833,77.8843,-91.1221
287.6866,79.7796,-68.1074
297.1942,78.2431,-56.0244
307.0159,72.9940,44.2370
317.1623,72.2042,170.4303
327.6439,77.0206,69.2958
338.4720,72.7582,75.4730
349.6579,67.6274,145.6599
361.2135,81.1651,-52.5153
373.1509,75.9098,-124.0977
385.4829,81.6639,-165.0141
398.2225,74.3134,-87.0092
411.3830,69.7659,-113.6441
424.9785,77.3817,51.7976
439.0233,71.9271,71.9578
453.5323,75.8990,44.5263
468.5207,79.5606,105.8531
484.0045,74.9490,-139.7786
500.0000,71.8570,-127.8580
505.0000,74.0387,177.6020
524.1193,73.8936,175.5371
543.9625,73.4615,173.3940
564.5569,72.7958,171.1698
585.9310,71.9781,168.8614
608.1143,71.1084,166.4656
631.1376,70.2932,163.9791
655.0324,69.6325,161.3985
679.8319,69.2081,158.7201
705.5704,69.0731,155.9404
732.2833,69.2018,153.0554
760.0075,69.5369,150.0611
788.7814,70.0407,146.9536
818.6447,70.6552,143.7283
849.6386,71.3094,140.3810
881.8059,71.9276,136.9069
915.1910,72.4389,133.3013
949.8402,72.7853,129.5592
985.8011,72.9288,125.6754
1023.1236,72.9904,121.6446
1061.8590,73.1008,117.4612
1102.0610,73.2514,113.1194
1143.7850,73.4288,108.6132
1187.0887,73.6163,103.9364
1232.0319,73.7965,99.0825
1278.6766,73.9529,94.0449
1327.0873,74.0720,88.8165
1377.3308,74.1448,83.3902
1429.4766,74.2055,77.7585
1483.5966,74.2899,71.9135
1539.7655,74.3934,65.8473
1598.0611,74.5091,59.5514
1658.5637,74.6286,53.0171
1721.3569,74.7429,46.2354
1786.5274,74.8438,39.1970
1854.1654,74.9242,31.8921
1924.3641,74.9796,24.3106
1997.2205,74.8486,16.4421
2072.8353,74.3922,8.2758
2151.3128,73.6698,-0.1998
2232.7615,72.7727,-8.9963
2317.2938,71.8126,-18.1258
2405.0266,70.9087,-27.6009
2496.0809,70.1730,-37.4348
2590.5825,69.6968,-47.6410
2688.6620,69.5396,-58.2335
2790.4547,69.6062,-69.2271
2896.1013,69.7743,-80.6370
3005.7477,70.0242,-92.4788
3119.5453,70.3261,-104.7689
3237.6513,70.6431,-117.5244
3360.2288,70.9365,-130.7627
3487.4470,71.1694,-144.5023
3619.4818,71.3122,-158.7621
3756.5154,71.3456,-173.5617
3898.7370,71.4260,171.0784
4046.3432,71.7041,155.1369
4199.5378,72.1430,138.5919
4358.5323,72.6860,121.4205
4523.5463,73.2634,103.5990
4694.8078,73.8014,85.1027
4872.5532,74.2303,65.9062
5057.0280,74.4935,45.9829
5248.4871,74.5543,25.3054
5447.1948,74.4923,3.8449
5653.4256,74.4020,-18.4280
5867.4643,74.2888,-41.5442
6089.6065,74.1608,-65.5355
6320.1590,74.0278,-90.4352
6559.4402,73.9003,-116.2776
6807.7806,73.7881,-143.0983
7065.5232,73.6991,-170.9345
7333.0239,73.6387,160.1754
7610.6522,73.4166,130.1915
7898.7915,72.8619,99.0725
8197.8397,71.8767,66.7753
8508.2099,70.6321,33.2553
8830.3307,69.3275,-1.5338
9164.6470,68.0865,-37.6399
9511.6206,67.0250,-75.1131
9871.7305,66.2376,-114.0049
10245.4742,65.7860,-154.3693
10633.3679,65.6172,163.7382
11035.9472,65.6442,120.2597
11453.7681,65.8313,75.1350
11887.4078,66.1234,28.3019
12337.4650,66.4531,-20.3043
12804.5615,66.7487,-70.7507
13289.3421,66.9427,-123.1070
13792.4766,66.9801,-177.4455
14314.6598,66.8250,126.1587
14856.6128,66.6766,67.6278
15419.0841,66.7335,6.8809
16002.8507,66.9580,-56.1659
16608.7186,67.2921,-121.5996
17237.5246,67.6650,170.4893
17890.1373,68.0011,100.0071
18567.4579,68.2295,26.8565
19270.4218,68.2925,-49.0636
20000.0000,68.1522,-127.8580
