freq,spl,phase
20.0000,61.3464,146.6692
20.6610,61.6969,152.4220
21.3438,61.9237,151.2786
22.0491,62.4244,151.9692
22.7778,62.9117,160.6530
23.5306,59.6558,170.1592
24.3082,62.7689,173.4880
25.1116,63.7311,163.1155
25.9415,64.4544,172.5046
26.7988,64.9175,175.7615
27.6845,64.2253,-178.7323
28.5994,64.8118,-177.1930
29.5445,64.6959,-168.8870
30.5209,64.7213,-164.2772
31.5296,65.0662,-157.3206
32.5716,65.4927,-157.3817
33.6480,66.2408,-157.4017
34.7600,66.6821,-155.8090
35.9088,66.9678,-155.2160
37.0955,67.0260,-150.1500
38.3215,65.3096,-151.8826
39.5879,67.7047,-122.5291
40.8962,66.0356,-148.0561
42.2478,66.6053,-126.7965
43.6440,65.1950,-136.9167
45.0864,65.8205,-107.2507
46.5764,66.3504,-113.0934
48.1157,65.9167,-104.4519
49.7058,65.8234,-99.8862
51.3485,65.4085,-89.8292
53.0455,64.4372,-75.3912
54.7985,64.5701,-63.3023
56.6095,66.0452,-56.2477
58.4804,63.3710,-41.7824
60.4130,65.1684,-36.7023
62.4096,69.8901,-33.1360
64.4721,69.8974,-25.8342
66.6028,70.0296,-15.5610
68.8039,70.6547,-7.6066
71.0777,69.4151,17.3358
73.4267,68.7784,16.7690
75.8534,67.8232,19.3324
78.3602,63.9683,17.3650
80.9499,66.2501,29.7902
83.6251,66.7827,41.1570
86.3888,62.9625,61.7374
89.2438,56.7162,97.9491
92.1931,58.8428,144.2174
95.2399,59.7179,129.4992
98.3874,58.9849,133.8926
101.6390,53.3073,176.6205
104.9980,54.2146,162.2634
108.4680,56.4825,154.4234
112.0526,52.9453,160.1886
115.7558,50.1472,-152.1620
119.5813,44.5852,-130.7140
123.5333,47.6669,-80.1317
127.6158,45.7816,-71.2074
131.8333,45.2489,-44.0981
136.1902,54.9317,-83.9749
140.6910,53.2322,-48.2463
145.3406,51.0447,-5.8311
150.1439,48.4173,33.5957
155.1059,42.0834,-10.7470
160.2318,36.1235,36.5142
165.5272,43.9441,83.4213
170.9976,44.6221,109.4684
176.6488,49.0398,108.4451
182.4867,37.7839,-78.3197
188.5176,35.1753,-89.4761
194.7477,38.9828,-150.2644
201.1838,35.8198,-28.8666
207.8326,35.1580,-119.5158
214.7011,20.5187,129.5585
221.7966,33.9237,52.0172
229.1266,30.9337,-26.3376
236.6988,31.6252,59.1373
244.5213,33.4588,-85.8838
252.6023,33.6210,9.4759
260.9503,29.0742,-159.9664
269.5743,13.1190,164.6827
278.4833,31.7343,-57.0430
287.6866,18.4686,114.2298
297.1942,24.2987,-124.5112
307.0159,36.2271,-114.8447
317.1623,37.9559,-136.4100
327.6439,31.9054,-143.7798
338.4720,26.3018,115.3728
349.6579,28.1375,101.8542
361.2135,34.3096,11.3103
373.1509,20.6834,17.2709
385.4829,20.4254,54.8329
398.2225,31.1984,159.7945
411.3830,26.8223,-177.2089
424.9785,17.3806,-80.3416
439.0233,27.7533,-73.1136
453.5323,21.8432,29.0852
468.5207,24.3650,-173.1190
484.0045,25.9795,164.5106
500.0000,16.2932,-49.2072
