freq,spl,phase
20.0000,19.4564,144.8103
20.6610,20.8981,148.0451
21.3438,21.9045,147.9478
22.0491,23.3654,147.0072
22.7778,24.7741,148.2348
23.5306,26.1512,148.2308
24.3082,27.2310,148.8789
25.1116,28.6869,150.9393
25.9415,29.8136,152.6648
26.7988,31.0189,152.7257
27.6845,32.2704,153.4077
28.5994,33.4323,154.5222
29.5445,33.9361,154.1787
30.5209,35.1632,158.2115
31.5296,36.2624,158.5716
32.5716,34.2032,166.6660
33.6480,35.1495,166.3288
34.7600,36.9081,165.7631
35.9088,37.9933,159.9192
37.0955,39.3121,165.9195
38.3215,39.3980,157.9111
39.5879,36.9330,166.6133
40.8962,37.7635,168.8903
42.2478,37.7457,177.2564
43.6440,38.7720,-173.3933
45.0864,38.4749,-167.5739
46.5764,36.5400,-156.9314
48.1157,34.5951,-124.2148
49.7058,36.7256,-91.0129
51.3485,39.5255,-76.9503
53.0455,41.4981,-69.5606
54.7985,43.3882,-57.4781
56.6095,44.6739,-40.7296
58.4804,44.8234,-23.9835
60.4130,46.5891,-18.0123
62.4096,48.0057,-3.5134
64.4721,50.9462,8.3223
66.6028,53.5068,16.7227
68.8039,55.1561,28.6267
71.0777,56.1121,39.0429
73.4267,57.2404,39.9552
75.8534,59.7131,33.1720
78.3602,61.8756,32.0101
80.9499,62.2079,46.3434
83.6251,61.6655,51.8652
86.3888,61.9691,56.7663
89.2438,61.7590,63.4896
92.1931,59.0149,68.2652
95.2399,56.1087,103.6037
98.3874,55.6259,163.4621
101.6390,56.3646,179.5812
104.9980,59.8854,-140.7372
108.4680,64.8226,-122.6842
112.0526,67.2999,-113.1238
115.7558,68.3584,-105.8207
119.5813,68.4009,-101.1653
123.5333,66.2208,-95.6233
127.6158,65.6367,-98.3070
131.8333,61.1772,-62.8090
136.1902,60.6512,15.1975
140.6910,63.8852,33.8383
145.3406,66.7709,51.2018
150.1439,68.9625,56.7591
155.1059,70.2948,52.8168
160.2318,66.9927,101.1940
165.5272,64.6400,103.4438
170.9976,57.3563,-147.0716
176.6488,58.1599,-105.2370
182.4867,65.6577,-133.7758
188.5176,73.6383,-85.6637
194.7477,75.8886,-93.4162
201.1838,72.5196,-99.3497
207.8326,68.2343,-87.1398
214.7011,61.7082,82.4500
221.7966,67.2386,65.2439
229.1266,74.4509,66.1485
236.6988,70.2782,104.5826
244.5213,72.5379,41.0465
252.6023,69.7242,-158.5143
260.9503,75.0963,-81.9401
269.5743,72.4612,-78.8285
278.4833,77.5519,-90.3600
287.6866,70.4246,36.2366
297.1942,71.4253,95.6283
307.0159,74.3835,93.0165
317.1623,76.0607,116.4215
327.6439,67.6535,134.7630
338.4720,70.4440,-118.0197
349.6579,66.1561,-69.4500
361.2135,76.3053,74.8243
373.1509,77.7106,124.1032
385.4829,74.1063,121.3505
398.2225,79.6178,-26.5217
411.3830,73.7659,-177.1045
424.9785,76.7931,168.8100
439.0233,71.6379,-66.7330
453.5323,78.7514,66.4305
468.5207,66.0876,-90.5225
484.0045,57.4122,22.5859
500.0000,76.4502,-167.9207
