freq,spl,phase
20.0000,22.9919,41.3088
20.6610,24.3528,43.8108
21.3438,24.9514,44.3028
22.0491,26.1258,45.4157
22.7778,26.8737,44.3324
23.5306,28.0820,50.0007
24.3082,29.2219,53.0101
25.1116,30.2458,54.7643
25.9415,30.2774,58.2707
26.7988,30.4617,61.4971
27.6845,30.8556,67.1447
28.5994,31.3333,75.6222
29.5445,32.3720,80.5909
30.5209,33.6208,85.1427
31.5296,36.1669,85.3638
32.5716,28.8511,138.4699
33.6480,26.6754,123.7966
34.7600,34.3197,143.8476
35.9088,35.8066,142.4164
37.0955,35.8805,164.6914
38.3215,34.5367,156.8107
39.5879,36.6311,162.1742
40.8962,38.8400,165.1215
42.2478,41.0938,166.8953
43.6440,43.1175,167.8408
45.0864,44.4980,169.5731
46.5764,45.3949,172.8315
48.1157,46.1486,177.2574
49.7058,47.0034,-177.9010
51.3485,47.8554,-173.0309
53.0455,48.4533,-166.7186
54.7985,48.8858,-158.3561
56.6095,49.3984,-148.1755
58.4804,50.0859,-135.0945
60.4130,51.5169,-123.2133
62.4096,53.5173,-118.0094
64.4721,54.9040,-117.1956
66.6028,55.5633,-117.0887
68.8039,55.9280,-116.7145
71.0777,55.5921,-111.4059
73.4267,55.1794,-97.4947
75.8534,54.1923,-77.6880
78.3602,53.4282,-39.6580
80.9499,55.2331,-9.2376
83.6251,58.0493,17.0646
86.3888,61.5215,34.6378
89.2438,62.6659,48.2229
92.1931,64.0346,56.7728
95.2399,65.6120,61.5227
98.3874,67.4796,69.8490
101.6390,68.5872,74.8210
104.9980,68.6761,76.7227
108.4680,68.4412,77.1802
112.0526,67.2171,85.9855
115.7558,66.9720,95.2003
119.5813,60.2697,106.3313
123.5333,57.7070,-173.6456
127.6158,62.5012,-139.9426
131.8333,69.5703,-120.1628
136.1902,69.3555,-109.0350
140.6910,69.9569,-105.1542
145.3406,72.4685,-102.9956
150.1439,72.8419,-101.5176
155.1059,73.6984,-98.7701
160.2318,75.2704,-90.5439
165.5272,75.2648,-95.1947
170.9976,72.0940,-91.6116
176.6488,68.7124,-73.8816
182.4867,61.0240,-2.5584
188.5176,69.0829,43.3898
194.7477,75.0440,63.5734
201.1838,78.7903,74.6636
207.8326,80.5116,82.7254
214.7011,80.2816,83.4249
221.7966,79.6254,116.2417
229.1266,71.7010,92.8941
236.6988,65.5194,76.8530
244.5213,72.3433,-160.9796
252.6023,78.6229,-98.9576
260.9503,81.7473,-93.9316
269.5743,79.8568,-109.5951
278.4833,75.4062,-43.9100
287.6866,70.5991,104.7610
297.1942,71.5800,-139.4050
307.0159,82.9644,77.8428
317.1623,82.0404,46.0603
327.6439,67.8921,78.5165
338.4720,67.7798,-6.2504
349.6579,79.9891,-59.0892
361.2135,79.5064,-68.8069
373.1509,80.2544,-116.7398
385.4829,75.8362,-21.7254
398.2225,79.1598,-127.2353
411.3830,62.8285,-8.2368
424.9785,78.9634,-6.3982
439.0233,83.0781,57.1032
453.5323,82.2050,109.0086
468.5207,67.4743,155.4003
484.0045,75.9133,-92.2965
500.0000,82.2799,170.6755
