freq,spl,phase
20.0000,16.6452,146.2287
20.6610,17.8706,148.0124
21.3438,19.2034,150.0561
22.0491,20.4177,152.1048
22.7778,21.6878,153.7105
23.5306,22.8919,155.9698
24.3082,23.9855,158.5563
25.1116,25.3341,161.2695
25.9415,26.3734,163.8979
26.7988,27.7275,165.4742
27.6845,28.4277,167.9051
28.5994,29.8740,170.2178
29.5445,30.7632,172.4998
30.5209,31.9191,172.8459
31.5296,29.0605,-177.9873
32.5716,33.0123,168.5826
33.6480,31.8146,176.5430
34.7600,36.2494,164.8233
35.9088,36.3103,168.5325
37.0955,36.6144,165.7624
38.3215,36.4155,175.5465
39.5879,36.6541,-176.0827
40.8962,36.9863,-166.3119
42.2478,37.4736,-154.1668
43.6440,38.1750,-140.8470
45.0864,38.9681,-129.6407
46.5764,39.8819,-122.4270
48.1157,40.9419,-118.4854
49.7058,42.0321,-115.2455
51.3485,42.8512,-110.3868
53.0455,43.4789,-103.2013
54.7985,43.8781,-93.1765
56.6095,44.3861,-80.4419
58.4804,44.8993,-64.2504
60.4130,45.3149,-43.4287
62.4096,48.2006,-23.4104
64.4721,51.6219,-14.8873
66.6028,53.8769,-11.1277
68.8039,55.0956,-6.8458
71.0777,55.5182,2.2123
73.4267,55.3645,16.3539
75.8534,55.1181,26.3845
78.3602,55.6662,39.2577
80.9499,57.1624,56.6089
83.6251,58.6163,74.2729
86.3888,58.6942,96.1509
89.2438,57.6368,106.1509
92.1931,59.4202,114.0473
95.2399,60.3273,121.7533
98.3874,59.9949,139.2622
101.6390,59.2797,149.5117
104.9980,59.3725,162.9363
108.4680,56.8604,-178.1810
112.0526,59.7473,-147.3516
115.7558,60.3222,-113.4226
119.5813,61.3285,-99.6191
123.5333,60.1040,-90.6967
127.6158,58.7752,-63.6786
131.8333,59.2042,-24.2503
136.1902,59.1196,-2.2116
140.6910,61.0134,-7.9262
145.3406,61.7542,18.4925
150.1439,60.7961,25.0666
155.1059,56.9550,46.7789
