freq,spl,phase
20.0000,20.4466,156.6138
20.6610,21.7627,158.5217
21.3438,22.7179,160.5086
22.0491,24.2039,161.4279
22.7778,25.4374,163.4332
23.5306,26.5416,165.0092
24.3082,27.7999,167.9431
25.1116,28.9105,169.9728
25.9415,29.6107,171.2342
26.7988,30.4746,173.4018
27.6845,31.5432,176.4138
28.5994,32.6025,178.6394
29.5445,33.9702,-179.1053
30.5209,35.1005,-176.6848
31.5296,36.1982,177.3412
32.5716,34.2828,151.1274
33.6480,34.5053,-153.6098
34.7600,37.8849,165.6511
35.9088,40.2210,168.1506
37.0955,38.0296,151.4350
38.3215,38.5761,170.8208
39.5879,38.2277,178.6057
40.8962,38.0223,-170.7690
42.2478,38.0929,-156.1773
43.6440,38.4839,-140.9757
45.0864,39.1259,-128.6765
46.5764,40.0647,-122.0677
48.1157,41.3898,-119.5348
49.7058,42.7895,-117.5115
51.3485,43.8500,-114.5156
53.0455,44.1595,-109.3234
54.7985,43.9538,-101.1967
56.6095,43.2517,-88.9021
58.4804,42.1505,-68.2868
60.4130,42.8303,-27.3723
62.4096,47.7952,-4.6417
64.4721,51.9718,1.4118
66.6028,54.1646,3.4543
68.8039,55.2739,5.5913
71.0777,55.6121,13.4684
73.4267,55.1580,28.4031
75.8534,55.0020,40.8081
78.3602,56.0571,52.5891
80.9499,58.1627,65.6564
83.6251,59.4599,80.4233
86.3888,59.4527,96.5588
89.2438,59.4605,105.5611
92.1931,61.0068,107.8892
95.2399,60.7060,108.1312
98.3874,58.7021,128.7658
101.6390,57.4322,147.9012
104.9980,57.3608,174.0813
108.4680,55.3986,-151.6940
112.0526,58.5036,-113.8471
115.7558,62.1098,-88.6053
119.5813,62.6504,-94.2542
123.5333,59.5830,-84.7378
127.6158,56.7133,-71.0011
131.8333,54.3483,-46.7842
136.1902,55.5082,14.8205
140.6910,52.6705,49.0616
145.3406,60.4856,5.0637
150.1439,60.6595,60.9131
155.1059,59.2379,75.8443
160.2318,58.4791,108.7296
165.5272,62.2055,-178.5448
170.9976,61.0705,170.6023
176.6488,59.4686,-137.4195
182.4867,57.8726,-132.0458
188.5176,66.1795,-148.9164
194.7477,63.0786,-71.4471
201.1838,62.8747,-63.4068
207.8326,59.9009,-39.1626
214.7011,65.6970,100.0179
221.7966,72.0890,72.4961
229.1266,66.4123,135.7377
236.6988,71.3843,150.1558
244.5213,69.5970,-153.7075
252.6023,68.4895,-109.9789
260.9503,76.8660,-75.7267
269.5743,70.1993,-149.3278
278.4833,66.6894,70.8760
287.6866,75.8181,-17.3115
297.1942,75.8725,104.0210
307.0159,77.7602,143.8825
317.1623,73.6273,-51.0995
327.6439,75.0193,-17.3401
338.4720,63.9385,-144.3601
349.6579,77.4724,-117.4994
361.2135,73.7738,47.8708
373.1509,72.2365,-70.1843
385.4829,80.0226,88.3682
398.2225,76.4522,39.1412
411.3830,76.2858,-150.9694
424.9785,82.3068,174.3167
439.0233,76.9135,93.1022
453.5323,70.3354,16.8938
468.5207,75.5185,0.9447
484.0045,63.6587,92.2727
500.0000,58.4579,-123.8994
505.0000,57.1760,-178.4394
524.1193,57.0996,179.4958
543.9625,56.8655,177.3527
564.5569,56.5032,175.1285
585.9310,56.0575,172.8201
608.1143,55.5837,170.4243
631.1376,55.1406,167.9378
655.0324,54.7833,165.3571
679.8319,54.5568,162.6788
705.5704,54.4906,159.8990
732.2833,54.5702,157.0141
760.0075,54.7640,154.0198
788.7814,55.0512,150.9123
818.6447,55.4000,147.6870
849.6386,55.7715,144.3397
881.8059,56.1242,140.8656
915.1910,56.4189,137.2600
949.8402,56.6239,133.5179
985.8011,56.7183,129.6341
1023.1236,56.7925,125.6033
1061.8590,56.9392,121.4199
1102.0610,57.1453,117.0781
1143.7850,57.3908,112.5719
1187.0887,57.6508,107.8951
1232.0319,57.8992,103.0412
1278.6766,58.1111,98.0036
1327.0873,58.2664,92.7752
1377.3308,58.3518,87.3489
1429.4766,58.3362,81.7172
1483.5966,58.2007,75.8722
1539.7655,57.9674,69.8060
1598.0611,57.6700,63.5101
1658.5637,57.3498,56.9758
1721.3569,57.0510,50.1941
1786.5274,56.8151,43.1557
1854.1654,56.6757,35.8508
1924.3641,56.6547,28.2693
1997.2205,56.7531,20.4008
2072.8353,56.9573,12.2344
2151.3128,57.2470,3.7589
2232.7615,57.5913,-5.0376
2317.2938,57.9523,-14.1671
2405.0266,58.2899,-23.6422
2496.0809,58.5663,-33.4761
2590.5825,58.7506,-43.6823
2688.6620,58.8228,-54.2748
2790.4547,58.8498,-65.2685
2896.1013,58.9039,-76.6783
3005.7477,58.9792,-88.5201
3119.5453,59.0668,-100.8102
3237.6513,59.1559,-113.5657
3360.2288,59.2349,-126.8041
3487.4470,59.2932,-140.5436
3619.4818,59.3221,-154.8034
3756.5154,59.3158,-169.6030
3898.7370,59.2114,175.0370
4046.3432,58.9573,159.0956
4199.5378,58.5807,142.5506
4358.5323,58.1234,125.3792
4523.5463,57.6364,107.5576
4694.8078,57.1741,89.0614
4872.5532,56.7876,69.8649
5057.0280,56.5186,49.9416
5248.4871,56.3945,29.2640
5447.1948,56.4597,7.8036
5653.4256,56.7356,-14.4693
5867.4643,57.1835,-37.5855
6089.6065,57.7437,-61.5769
6320.1590,58.3431,-86.4765
6559.4402,58.9038,-112.3189
6807.7806,59.3527,-139.1397
7065.5232,59.6299,-166.9759
7333.0239,59.6967,164.1341
7610.6522,59.6499,134.1502
7898.7915,59.6001,103.0312
8197.8397,59.3884,70.7340
8508.2099,59.0927,37.2140
8830.3307,58.7979,2.4249
9164.6470,58.5058,-33.6812
9511.6206,58.2178,-71.1544
9871.7305,57.9353,-110.0462
10245.4742,57.6590,-150.4106
10633.3679,57.3281,167.6969
11035.9472,56.8885,124.2184
11453.7681,56.3606,79.0937
11887.4078,55.7757,32.2606
12337.4650,55.1720,-16.3456
12804.5615,54.5906,-66.7920
13289.3421,54.0696,-119.1483
13792.4766,53.6403,-173.4868
14314.6598,53.3231,130.1174
14856.6128,52.9596,71.5865
15419.0841,52.3971,10.8396
16002.8507,51.6725,-52.2072
16608.7186,50.8425,-117.6410
17237.5246,49.9766,174.4480
17890.1373,49.1486,103.9658
18567.4579,48.4280,30.8152
19270.4218,47.8716,-45.1049
20000.0000,47.5161,-123.8994
