freq,spl,phase
20.0000,23.1288,48.0100
20.6610,24.4589,49.6365
21.3438,24.8974,51.4286
22.0491,24.7053,53.5411
22.7778,25.4552,56.7260
23.5306,25.9105,62.1903
24.3082,25.7134,63.2371
25.1116,26.9506,67.0109
25.9415,27.8427,71.2135
26.7988,28.0453,76.6828
27.6845,28.5728,84.2337
28.5994,28.6800,98.3702
29.5445,27.9988,104.2387
30.5209,30.1807,111.7947
31.5296,31.8849,116.4881
32.5716,28.4691,108.9650
33.6480,31.2877,110.6003
34.7600,37.1477,-175.0969
35.9088,40.7023,-178.8171
37.0955,42.3052,-164.1546
38.3215,44.0145,-172.5071
39.5879,39.9649,175.1518
40.8962,42.3495,163.6211
42.2478,43.2508,161.1831
43.6440,45.1365,163.3567
45.0864,47.0298,165.7480
46.5764,48.4964,167.2807
48.1157,49.3042,170.2087
49.7058,49.8495,174.4357
51.3485,50.3147,179.4720
53.0455,50.7782,-174.5815
54.7985,51.3406,-168.1454
56.6095,51.6762,-161.2660
58.4804,52.3845,-154.2935
60.4130,52.8887,-146.9314
62.4096,53.7631,-137.5811
64.4721,54.3302,-127.1960
66.6028,54.4166,-114.2320
68.8039,54.4410,-97.6823
71.0777,54.5651,-79.6454
73.4267,54.4766,-66.2742
75.8534,53.6881,-58.1101
78.3602,53.2756,-37.7231
80.9499,55.4757,1.2594
83.6251,59.4437,16.0182
86.3888,60.7295,25.1566
89.2438,63.0336,37.8462
92.1931,65.0895,46.9236
95.2399,67.3328,55.7773
98.3874,67.5018,55.6074
101.6390,68.6820,63.2482
104.9980,69.1501,69.0595
108.4680,69.2759,73.6024
112.0526,68.9461,75.1676
115.7558,66.6179,80.5384
119.5813,61.5538,82.0806
123.5333,58.4753,116.1798
127.6158,58.6868,-178.5227
131.8333,63.7522,-158.6708
136.1902,68.2089,-130.1473
140.6910,70.0672,-119.8966
145.3406,70.9968,-114.3255
150.1439,72.2492,-93.8168
155.1059,74.4909,-85.1215
160.2318,74.8809,-99.3506
165.5272,75.9391,-83.9182
170.9976,73.1619,-87.0964
176.6488,68.2551,-77.1097
182.4867,61.3866,23.3139
188.5176,69.7560,64.6853
194.7477,75.0627,63.1656
201.1838,79.1846,69.1994
207.8326,80.6528,64.5923
214.7011,78.8600,79.4144
221.7966,76.2260,83.9006
229.1266,74.4178,80.2030
236.6988,67.7406,23.9513
244.5213,72.8510,-144.8520
252.6023,78.9518,-93.9103
260.9503,72.3800,-114.0381
269.5743,80.7041,-113.1218
278.4833,79.9971,-138.0452
287.6866,54.1031,-26.1508
297.1942,69.3309,-153.1469
307.0159,81.9728,65.0633
317.1623,83.7869,53.2611
327.6439,80.1221,7.1626
338.4720,69.3122,-33.1809
349.6579,75.3495,-102.6520
361.2135,85.4506,-149.2728
373.1509,83.6041,-87.3776
385.4829,71.0511,38.2534
398.2225,68.4693,-169.7254
411.3830,67.5111,-61.0222
424.9785,80.8451,8.4097
439.0233,79.6984,94.2040
453.5323,77.7836,37.5894
468.5207,72.5332,166.7316
484.0045,79.4088,-110.0762
500.0000,79.1339,-89.6294
505.0000,79.7060,-144.1694
524.1193,79.5678,-146.2343
543.9625,79.1558,-148.3773
564.5569,78.5208,-150.6015
585.9310,77.7406,-152.9099
608.1143,76.9110,-155.3057
631.1376,76.1334,-157.7922
655.0324,75.5034,-160.3729
679.8319,75.0990,-163.0512
705.5704,74.9709,-165.8310
732.2833,75.1865,-168.7160
760.0075,75.7716,-171.7102
788.7814,76.6585,-174.8178
818.6447,77.7429,-178.0430
849.6386,78.8971,178.6097
881.8059,79.9853,175.1356
915.1910,80.8797,171.5300
949.8402,81.4760,167.7879
985.8011,81.7064,163.9041
1023.1236,81.5979,159.8733
1061.8590,81.2187,155.6899
1102.0610,80.6192,151.3480
1143.7850,79.8763,146.8419
1187.0887,79.0845,142.1651
1232.0319,78.3445,137.3112
1278.6766,77.7508,132.2736
1327.0873,77.3802,127.0452
1377.3308,77.2829,121.6189
1429.4766,77.4393,115.9872
1483.5966,77.7992,110.1422
1539.7655,78.3247,104.0760
1598.0611,78.9581,97.7800
1658.5637,79.6285,91.2458
1721.3569,80.2606,84.4641
1786.5274,80.7835,77.4257
1854.1654,81.1394,70.1208
1924.3641,81.2904,62.5393
1997.2205,81.2206,54.6708
2072.8353,80.9405,46.5044
2151.3128,80.4881,38.0289
2232.7615,79.9220,29.2324
2317.2938,79.3143,20.1029
2405.0266,78.7416,10.6278
2496.0809,78.2759,0.7939
2590.5825,77.9759,-9.4123
2688.6620,77.8798,-20.0049
2790.4547,77.9021,-30.9985
2896.1013,77.9424,-42.4083
3005.7477,77.9964,-54.2501
3119.5453,78.0580,-66.5403
3237.6513,78.1194,-79.2957
3360.2288,78.1725,-92.5341
3487.4470,78.2096,-106.2736
3619.4818,78.2246,-120.5334
3756.5154,78.2135,-135.3330
3898.7370,78.1992,-150.6930
4046.3432,78.2045,-166.6344
4199.5378,78.2254,176.8206
4358.5323,78.2556,159.6491
4523.5463,78.2873,141.8276
4694.8078,78.3125,123.3314
4872.5532,78.3234,104.1349
5057.0280,78.3138,84.2116
5248.4871,78.2798,63.5340
5447.1948,78.2389,42.0736
5653.4256,78.2094,19.8007
5867.4643,78.1894,-3.3155
6089.6065,78.1756,-27.3069
6320.1590,78.1642,-52.2065
6559.4402,78.1510,-78.0489
6807.7806,78.1318,-104.8697
7065.5232,78.1037,-132.7059
7333.0239,78.0644,-161.5959
7610.6522,77.9528,168.4202
7898.7915,77.7164,137.3012
8197.8397,77.2188,105.0039
8508.2099,76.5723,71.4840
8830.3307,75.9043,36.6949
9164.6470,75.2615,0.5888
9511.6206,74.6876,-36.8844
9871.7305,74.2185,-75.7763
10245.4742,73.8774,-116.1406
10633.3679,73.6816,-158.0331
11035.9472,73.6309,158.4883
11453.7681,73.6988,113.3637
11887.4078,73.8448,66.5306
12337.4650,74.0190,17.9244
12804.5615,74.1684,-32.5220
13289.3421,74.2433,-84.8783
13792.4766,74.2029,-139.2168
14314.6598,74.0208,164.3874
14856.6128,73.7895,105.8565
15419.0841,73.6075,45.1095
16002.8507,73.4660,-17.9372
16608.7186,73.3512,-83.3710
17237.5246,73.2463,-151.2820
17890.1373,73.1335,138.2358
18567.4579,72.9960,65.0852
19270.4218,72.8201,-10.8349
20000.0000,72.5968,-89.6294
