freq,spl,phase
20.0000,23.1288,48.0100
20.6610,24.4589,49.6365
21.3438,24.8974,51.4286
22.0491,24.7053,53.5411
22.7778,25.4552,56.7260
23.5306,25.9105,62.1903
24.3082,25.7134,63.2371
25.1116,26.9506,67.0109
25.9415,27.8427,71.2135
26.7988,28.0453,76.6828
27.6845,28.5728,84.2337
28.5994,28.6800,98.3702
29.5445,27.9988,104.2387
30.5209,30.1807,111.7947
31.5296,31.8849,116.4881
32.5716,28.4691,108.9650
33.6480,31.2877,110.6003
34.7600,37.1477,-175.0969
35.9088,40.7023,-178.8171
37.0955,42.3052,-164.1546
38.3215,44.0145,-172.5071
39.5879,39.9649,175.1518
40.8962,42.3495,163.6211
42.2478,43.2508,161.1831
43.6440,45.1365,163.3567
45.0864,47.0298,165.7480
46.5764,48.4964,167.2807
48.1157,49.3042,170.2087
49.7058,49.8495,174.4357
51.3485,50.3147,179.4720
53.0455,50.7782,-174.5815
54.7985,51.3406,-168.1454
56.6095,51.6762,-161.2660
58.4804,52.3845,-154.2935
60.4130,52.8887,-146.9314
62.4096,53.7631,-137.5811
64.4721,54.3302,-127.1960
66.6028,54.4166,-114.2320
68.8039,54.4410,-97.6823
71.0777,54.5651,-79.6454
73.4267,54.4766,-66.2742
75.8534,53.6881,-58.1101
78.3602,53.2756,-37.7231
80.9499,55.4757,1.2594
83.6251,59.4437,16.0182
86.3888,60.7295,25.1566
89.2438,63.0336,37.8462
92.1931,65.0895,46.9236
95.2399,67.3328,55.7773
98.3874,67.5018,55.6074
101.6390,68.6820,63.2482
104.9980,69.1501,69.0595
108.4680,69.2759,73.6024
112.0526,68.9461,75.1676
115.7558,66.6179,80.5384
119.5813,61.5538,82.0806
123.5333,58.4753,116.1798
127.6158,58.6868,-178.5227
131.8333,63.7522,-158.6708
136.1902,68.2089,-130.1473
140.6910,70.0672,-119.8966
145.3406,70.9968,-114.3255
150.1439,72.2492,-93.8168
155.1059,74.4909,-85.1215
160.2318,74.8809,-99.3506
165.5272,75.9391,-83.9182
170.9976,73.1619,-87.0964
176.6488,68.2551,-77.1097
182.4867,61.3866,23.3139
188.5176,69.7560,64.6853
194.7477,75.0627,63.1656
201.1838,79.1846,69.1994
207.8326,80.6528,64.5923
214.7011,78.8600,79.4144
221.7966,76.2260,83.9006
229.1266,74.4178,80.2030
236.6988,67.7406,23.9513
244.5213,72.8510,-144.8520
252.6023,78.9518,-93.9103
260.9503,72.3800,-114.0381
269.5743,80.7041,-113.1218
278.4833,79.9971,-138.0452
287.6866,54.1031,-26.1508
297.1942,69.3309,-153.1469
307.0159,81.9728,65.0633
317.1623,83.7869,53.2611
327.6439,80.1221,7.1626
338.4720,69.3122,-33.1809
349.6579,75.3495,-102.6520
361.2135,85.4506,-149.2728
373.1509,83.6041,-87.3776
385.4829,71.0511,38.2534
398.2225,68.4693,-169.7254
411.3830,67.5111,-61.0222
424.9785,80.8451,8.4097
439.0233,79.6984,94.2040
453.5323,77.7836,37.5894
468.5207,72.5332,166.7316
484.0045,79.4088,-110.0762
500.0000,79.1339,-89.6294
